Jurisdiction,Not in ICU,ICU,Date
QLD,16,0,2021-12-03
NT,61,0,2021-12-03
NSW,115,25,2021-12-03
ACT,1,3,2021-12-03
WA,0,0,2021-12-03
Australia,444,73,2021-12-04
NT,61,1,2021-12-04
QLD,21,0,2021-12-04
SA,1,0,2021-12-04
TAS,0,0,2021-12-04
VIC,244,44,2021-12-04
WA,0,0,2021-12-04
ACT,3,3,2021-12-04
NSW,114,25,2021-12-04
Australia,472,69,2021-12-05
ACT,4,2,2021-12-05
VIC,259,40,2021-12-05
TAS,0,0,2021-12-05
SA,1,0,2021-12-05
QLD,25,0,2021-12-05
WA,0,0,2021-12-05
NT,61,1,2021-12-05
NSW,122,26,2021-12-05
Australia,472,69,2021-12-06
ACT,4,2,2021-12-06
NSW,122,26,2021-12-06
NT,61,1,2021-12-06
QLD,25,0,2021-12-06
VIC,259,40,2021-12-06
Australia,489,73,2021-12-06
ACT,3,3,2021-12-06
NSW,128,24,2021-12-06
NT,63,1,2021-12-06
QLD,29,0,2021-12-06
SA,1,0,2021-12-06
TAS,0,0,2021-12-06
VIC,265,45,2021-12-06
WA,0,0,2021-12-06
Australia,489,73,2021-12-07
ACT,3,3,2021-12-07
NSW,128,24,2021-12-07
NT,63,1,2021-12-07
QLD,29,0,2021-12-07
SA,1,0,2021-12-07
VIC,265,45,2021-12-07
Australia,465,78,2021-12-07
ACT,2,3,2021-12-07
NSW,127,28,2021-12-07
NT,51,0,2021-12-07
QLD,33,0,2021-12-07
SA,2,0,2021-12-07
TAS,0,0,2021-12-07
VIC,250,47,2021-12-07
WA,0,0,2021-12-07
Australia,465,78,2021-12-08
ACT,2,3,2021-12-08
NSW,127,28,2021-12-08
NT,51,0,2021-12-08
QLD,33,0,2021-12-08
VIC,250,47,2021-12-08
Australia,450,79,2021-12-08
ACT,2,2,2021-12-08
NSW,126,25,2021-12-08
NT,34,1,2021-12-08
QLD,34,0,2021-12-08
SA,2,0,2021-12-08
TAS,0,0,2021-12-08
VIC,252,51,2021-12-08
WA,0,0,2021-12-08
Australia,450,79,2021-12-09
ACT,2,2,2021-12-09
NT,34,1,2021-12-09
QLD,34,0,2021-12-09
VIC,252,51,2021-12-09
Australia,460,79,2021-12-09
ACT,3,2,2021-12-09
NSW,126,25,2021-12-09
NT,39,0,2021-12-09
QLD,27,0,2021-12-09
SA,2,0,2021-12-09
TAS,0,0,2021-12-09
VIC,263,52,2021-12-09
WA,0,0,2021-12-09
Australia,460,79,2021-12-10
NSW,126,25,2021-12-10
NT,39,0,2021-12-10
QLD,27,0,2021-12-10
VIC,263,52,2021-12-10
Australia,457,87,2021-12-10
ACT,3,2,2021-12-10
NSW,134,24,2021-12-10
NT,41,0,2021-12-10
QLD,25,0,2021-12-10
SA,2,0,2021-12-10
TAS,0,0,2021-12-10
VIC,252,61,2021-12-10
WA,0,0,2021-12-10
Australia,457,87,2021-12-11
NSW,134,24,2021-12-11
NT,41,0,2021-12-11
QLD,25,0,2021-12-11
SA,2,0,2021-12-11
VIC,252,61,2021-12-11
Australia,446,95,2021-12-11
ACT,3,2,2021-12-11
NSW,125,25,2021-12-11
NT,31,0,2021-12-11
QLD,29,0,2021-12-11
SA,3,0,2021-12-11
TAS,0,0,2021-12-11
VIC,255,68,2021-12-11
WA,0,0,2021-12-11
Australia,446,95,2021-12-12
ACT,3,2,2021-12-12
NSW,125,25,2021-12-12
NT,31,0,2021-12-12
QLD,29,0,2021-12-12
VIC,255,68,2021-12-12
Australia,436,99,2021-12-12
ACT,2,2,2021-12-12
NSW,133,23,2021-12-12
NT,34,0,2021-12-12
QLD,28,0,2021-12-12
SA,3,0,2021-12-12
TAS,0,0,2021-12-12
VIC,236,74,2021-12-12
WA,0,0,2021-12-12
