Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
NT,9,0.0,0,0.0,5,6,0,2021-10-17,,
QLD,29,0.0,1,0.0,1,9,0,2021-10-17,,
WA,4,0.0,0,0.0,0,2,0,2021-10-17,,
TAS,2,0.0,0,0.0,1,0,0,2021-10-17,,
VIC,23376,549.0,0,1289.0,2316,1,10447,2021-10-17,,
SA,7,0.0,0,0.0,4,2,0,2021-10-17,,
Australia,29044,878.0,1,1294.0,5194,28,10509,2021-10-17,,
Australia,27318,842.0,1,1343.0,5522,24,10275,2021-10-18,,
WA,4,0.0,0,0.0,0,2,0,2021-10-18,,
VIC,22327,560.0,0,1343.0,2872,1,10220,2021-10-18,,
TAS,2,0.0,0,0.0,1,0,0,2021-10-18,,
SA,7,0.0,0,0.0,2,1,0,2021-10-18,,
QLD,28,0.0,0,0.0,1,8,0,2021-10-18,,
NT,9,0.0,0,0.0,5,5,0,2021-10-18,,
NSW,4500,265.0,1,0.0,2466,7,0,2021-10-18,,
ACT,441,17.0,0,0.0,175,0,55,2021-10-18,,
WA,3,0.0,0,0.0,0,1,0,2021-10-19,,
VIC,22476,531.0,0,1218.0,3054,1,10298,2021-10-19,,
TAS,1,0.0,0,0.0,1,0,0,2021-10-19,,
SA,8,0.0,1,0.0,1,2,0,2021-10-19,,
NT,9,0.0,0,0.0,4,5,0,2021-10-19,,
NSW,4168,273.0,0,0.0,2376,7,0,2021-10-19,,
ACT,428,24.0,0,0.0,177,0,49,2021-10-19,,
Australia,27118,828.0,1,1218.0,5614,20,10347,2021-10-19,,
QLD,25,0.0,0,0.0,1,4,0,2021-10-19,,
VIC,22598,509.0,1,1332.0,3170,1,10506,2021-10-20,,
SA,8,0.0,0,0.0,0,2,0,2021-10-20,,
QLD,22,0.0,1,0.0,1,5,0,2021-10-20,,
Australia,28526,816.0,2,1332.0,5568,14,10537,2021-10-20,,
ACT,446,24.0,0,0.0,168,0,31,2021-10-20,,
NT,9,0.0,0,0.0,4,0,0,2021-10-20,,
WA,2,0.0,0,0.0,0,1,0,2021-10-20,,
NSW,5440,283.0,0,0.0,2224,5,0,2021-10-20,,
TAS,1,0.0,0,0.0,1,0,0,2021-10-20,,
Australia,28573,1069.0,10,1564.0,5766,23,10251,2021-10-21,,
NSW,5220,372.0,2,0.0,2200,6,0,2021-10-21,,
NT,9,0.0,0,0.0,3,0,0,2021-10-21,,
ACT,425,28.0,0,0.0,160,0,21,2021-10-21,,
SA,8,0.0,1,0.0,0,3,0,2021-10-21,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-21,,
VIC,22889,668.0,3,1564.0,3401,4,10230,2021-10-21,,
WA,2,0.0,0,0.0,0,1,0,2021-10-21,,
QLD,19,1.0,4,0.0,2,9,0,2021-10-21,,
WA,2,0.0,0,0.0,0,1,0,2021-10-22,,
VIC,22889,668.0,3,1564.0,3401,4,10230,2021-10-22,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-22,,
QLD,19,1.0,4,0.0,2,9,0,2021-10-22,,
NT,9,0.0,0,0.0,3,0,0,2021-10-22,,
ACT,425,28.0,0,0.0,160,0,21,2021-10-22,,
Australia,28573,1069.0,10,1564.0,5766,23,10251,2021-10-22,,
NSW,5220,372.0,2,0.0,2200,6,0,2021-10-22,,
SA,8,0.0,1,0.0,0,3,0,2021-10-22,,
Australia,28432,408.0,3,1696.0,5020,24,10548,2021-10-23,,
VIC,23164,52.0,2,1696.0,2724,7,10543,2021-10-23,,
ACT,400,24.0,0,0.0,158,0,5,2021-10-23,,
WA,2,0.0,0,0.0,0,0,0,2021-10-23,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-23,,
SA,8,0.0,0,0.0,0,2,0,2021-10-23,,
QLD,28,0.0,0,0.0,1,11,0,2021-10-23,,
NT,9,0.0,0,0.0,0,0,0,2021-10-23,,
NSW,4820,332.0,1,0.0,2137,4,0,2021-10-23,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-24,,
SA,7,0.0,1,0.0,0,3,0,2021-10-24,,
Australia,30054,813.0,1,1427.0,4947,24,10623,2021-10-24,,
NSW,4626,296.0,0,0.0,2124,4,0,2021-10-24,,
NT,9,0.0,0,0.0,0,0,0,2021-10-24,,
QLD,26,0.0,0,0.0,1,10,0,2021-10-24,,
WA,2,0.0,0,0.0,0,0,0,2021-10-24,,
VIC,24993,508.0,0,1427.0,2683,7,10623,2021-10-24,,
ACT,390,9.0,0,0.0,139,0,0,2021-10-24,,
ACT,332,9.0,0,0.0,131,0,0,2021-10-25,,
Australia,29723,359.0,0,1405.0,4490,23,10613,2021-10-25,,
NSW,4525,294.0,0,0.0,2152,3,0,2021-10-25,,
NT,6,0.0,0,0.0,0,0,0,2021-10-25,,
QLD,23,0.0,0,0.0,1,10,0,2021-10-25,,
SA,3,0.0,0,0.0,0,3,0,2021-10-25,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-25,,
VIC,24831,56.0,0,1405.0,2206,7,10613,2021-10-25,,
WA,2,0.0,0,0.0,0,0,0,2021-10-25,,
ACT,296,11.0,1,0.0,118,1,0,2021-10-26,,
NSW,4399,282.0,2,0.0,2149,5,0,2021-10-26,,
VIC,24715,40.0,0,1470.0,1704,7,10865,2021-10-26,,
NT,5,0.0,0,0.0,0,0,0,2021-10-26,,
QLD,22,2.0,1,0.0,3,11,0,2021-10-26,,
SA,2,0.0,0,0.0,0,2,0,2021-10-26,,
WA,1,0.0,0,0.0,0,0,0,2021-10-26,,
TAS,1,0.0,0,0.0,0,0,0,2021-10-26,,
Australia,29441,335.0,4,1470.0,3974,26,10865,2021-10-26,,
ACT,280,10.0,0,0.0,104,1,0,2021-10-27,,
NSW,4181,304.0,1,0.0,2160,6,0,2021-10-27,,
NT,2,0.0,0,0.0,0,0,0,2021-10-27,,
QLD,24,0.0,1,0.0,3,11,0,2021-10-27,,
SA,2,0.0,0,0.0,0,2,0,2021-10-27,,
WA,1,0.0,0,0.0,0,0,0,2021-10-27,,
TAS,0,0.0,0,0.0,0,0,0,2021-10-27,,
VIC,24164,473.0,0,1061.0,1668,6,10507,2021-10-27,,
Australia,28654,787.0,2,1061.0,3935,26,10507,2021-10-27,,
SA,2,0.0,0,0.0,0,1,0,2021-10-28,,
WA,0,0.0,0,0.0,0,0,0,2021-10-28,,
VIC,22189,543.0,0,1380.0,1609,3,10323,2021-10-28,,
Australia,26536,844.0,1,1380.0,3771,17,10323,2021-10-28,,
ACT,258,8.0,0,0.0,84,1,0,2021-10-28,,
NSW,4068,293.0,0,0.0,2076,4,0,2021-10-28,,
NT,2,0.0,0,0.0,0,0,0,2021-10-28,,
TAS,0,0.0,0,0.0,0,0,0,2021-10-28,,
QLD,17,0.0,1,0.0,2,8,0,2021-10-28,,
VIC,23730,465.0,1,1190.0,2012,3,9412,2021-10-29,,
WA,0,0.0,0,0.0,0,0,0,2021-10-29,,
ACT,234,10.0,0,0.0,81,1,0,2021-10-29,,
NSW,3960,268.0,1,0.0,2003,5,0,2021-10-29,,
NT,2,0.0,0,0.0,0,0,0,2021-10-29,,
QLD,17,0.0,2,0.0,2,5,0,2021-10-29,,
SA,1,0.0,0,0.0,0,1,0,2021-10-29,,
TAS,0,0.0,0,0.0,0,0,0,2021-10-29,,
Australia,27944,743.0,4,1190.0,4098,15,9412,2021-10-29,,
Australia,25318,716.0,1,884.0,4378,13,8658,2021-10-30,,
NSW,3972,236.0,1,0.0,1903,5,0,2021-10-30,,
NT,2,0.0,0,0.0,0,0,0,2021-10-30,,
QLD,17,0.0,0,0.0,2,5,0,2021-10-30,,
SA,1,0.0,0,0.0,0,1,0,2021-10-30,,
TAS,0,0.0,0,0.0,0,0,0,2021-10-30,,
VIC,21095,471.0,0,884.0,2407,1,8658,2021-10-30,,
ACT,231,9.0,0,0.0,66,1,0,2021-10-30,,
WA,0,0.0,0,0.0,0,0,0,2021-10-30,,
ACT,210,7.0,0,0.0,64,1,0,2021-10-31,,
Australia,25917,490.0,1,730.0,4052,13,7927,2021-10-31,,
WA,0,0.0,0,0.0,0,0,0,2021-10-31,,
VIC,22013,306.0,0,730.0,2205,1,7927,2021-10-31,,
TAS,0,0.0,0,0.0,0,0,0,2021-10-31,,
NSW,3678,177.0,1,0.0,1781,6,0,2021-10-31,,
NT,2,0.0,0,0.0,0,0,0,2021-10-31,,
QLD,13,0.0,0,0.0,2,5,0,2021-10-31,,
SA,1,0.0,0,0.0,0,0,0,2021-10-31,,
VIC,21959,32.0,0,1439.0,2192,1,7927,2021-11-01,,
WA,0,0.0,0,0.0,0,0,0,2021-11-01,,
SA,1,0.0,0,0.0,0,0,0,2021-11-01,,
QLD,12,0.0,1,0.0,2,6,0,2021-11-01,,
NT,1,0.0,0,0.0,0,0,0,2021-11-01,,
NSW,3506,136.0,0,0.0,1628,6,0,2021-11-01,,
ACT,170,5.0,0,0.0,60,1,0,2021-11-01,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-01,,
Australia,25649,173.0,1,1439.0,3882,14,7927,2021-11-01,,
QLD,13,0.0,0,0.0,0,5,0,2021-11-02,,
Australia,22918,454.0,0,716.0,4009,10,7227,2021-11-02,,
ACT,153,8.0,0,0.0,57,0,0,2021-11-02,,
WA,0,0.0,0,0.0,0,0,0,2021-11-02,,
VIC,19409,273.0,0,716.0,2425,1,7227,2021-11-02,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-02,,
SA,1,0.0,0,0.0,0,0,0,2021-11-02,,
NSW,3342,173.0,0,0.0,1527,4,0,2021-11-02,,
NT,0,0.0,0,0.0,0,0,0,2021-11-02,,
WA,0,0.0,0,0.0,0,0,0,2021-11-03,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-03,,
Australia,21706,462.0,0,685.0,3738,8,6851,2021-11-03,,
VIC,18361,256.0,0,685.0,2255,1,6851,2021-11-03,,
ACT,141,15.0,0,0.0,62,0,0,2021-11-03,,
NSW,3191,191.0,0,0.0,1421,3,0,2021-11-03,,
NT,0,0.0,0,0.0,0,0,0,2021-11-03,,
QLD,13,0.0,0,0.0,0,4,0,2021-11-03,,
SA,0,0.0,0,0.0,0,0,0,2021-11-03,,
WA,0,0.0,0,0.0,0,0,0,2021-11-04,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-04,,
VIC,17674,433.0,0,814.0,2146,1,6285,2021-11-04,,
SA,0,0.0,0,0.0,0,0,0,2021-11-04,,
NSW,3144,308.0,1,0.0,1451,4,0,2021-11-04,,
NT,1,0.0,1,0.0,0,1,0,2021-11-04,,
ACT,144,12.0,0,1.0,66,0,1,2021-11-04,,
Australia,20975,755.0,2,816.0,3665,9,6287,2021-11-04,,
QLD,12,2.0,0,1.0,2,3,1,2021-11-04,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-05,,
SA,0,0.0,0,0.0,0,0,0,2021-11-05,,
QLD,12,0.0,2,0.0,2,3,1,2021-11-05,,
NT,2,1.0,0,0.0,1,1,0,2021-11-05,,
NSW,3076,249.0,0,0.0,1436,3,0,2021-11-05,,
ACT,125,5.0,1,0.0,61,1,1,2021-11-05,,
Australia,22167,634.0,3,964.0,3571,8,6061,2021-11-05,,
VIC,18952,379.0,0,964.0,2071,0,6059,2021-11-05,,
WA,0,0.0,0,0.0,0,0,0,2021-11-05,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-06,,
SA,0,0.0,0,0.0,0,0,0,2021-11-06,,
QLD,9,1.0,0,0.0,3,3,1,2021-11-06,,
NT,4,1.0,0,1.0,2,1,1,2021-11-06,,
NSW,3168,270.0,1,0.0,1477,3,0,2021-11-06,,
ACT,136,18.0,0,0.0,70,1,1,2021-11-06,,
Australia,19979,660.0,1,899.0,3502,8,6182,2021-11-06,,
WA,0,0.0,0,0.0,0,0,0,2021-11-06,,
VIC,16662,370.0,0,898.0,1950,0,6179,2021-11-06,,
NT,4,0.0,0,0.0,2,1,1,2021-11-07,,
ACT,135,13.0,0,0.0,76,1,1,2021-11-07,,
NSW,2999,244.0,0,0.0,1544,2,0,2021-11-07,,
QLD,9,1.0,2,0.0,4,5,1,2021-11-07,,
SA,0,0.0,0,0.0,0,0,0,2021-11-07,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-07,,
VIC,16413,345.0,0,828.0,1989,0,6264,2021-11-07,,
Australia,19560,603.0,2,828.0,3615,9,6267,2021-11-07,,
WA,0,0.0,0,0.0,0,0,0,2021-11-07,,
ACT,136,13.0,0,0.0,84,1,1,2021-11-08,,
Australia,19240,615.0,0,711.0,4043,8,5533,2021-11-08,,
NSW,2910,187.0,0,0.0,1581,2,0,2021-11-08,,
NT,4,0.0,0,0.0,2,1,1,2021-11-08,,
QLD,12,0.0,0,0.0,4,4,1,2021-11-08,,
SA,0,0.0,0,0.0,0,0,0,2021-11-08,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-08,,
VIC,16178,415.0,0,711.0,2372,0,5530,2021-11-08,,
WA,0,0.0,0,0.0,0,0,0,2021-11-08,,
WA,0,0.0,0,0.0,0,0,0,2021-11-09,,
VIC,15607,374.0,0,695.0,2489,0,5509,2021-11-09,,
NSW,2831,223.0,1,0.0,1630,3,0,2021-11-09,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-09,,
SA,0,0.0,0,0.0,0,0,0,2021-11-09,,
QLD,13,0.0,1,0.0,4,5,1,2021-11-09,,
NT,5,1.0,0,0.0,3,1,1,2021-11-09,,
ACT,150,17.0,1,0.0,93,2,1,2021-11-09,,
Australia,18606,615.0,3,695.0,4219,11,5512,2021-11-09,,
WA,0,0.0,0,0.0,0,0,0,2021-11-10,,
Australia,17979,522.0,0,711.0,4307,11,5514,2021-11-10,,
SA,0,0.0,0,0.0,0,0,0,2021-11-10,,
QLD,13,3.0,0,0.0,7,5,1,2021-11-10,,
NT,6,1.0,0,0.0,4,1,1,2021-11-10,,
NSW,2779,217.0,0,0.0,1650,3,0,2021-11-10,,
ACT,150,9.0,0,0.0,87,2,1,2021-11-10,,
VIC,15031,292.0,0,711.0,2559,0,5511,2021-11-10,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-10,,
WA,0,0.0,0,0.0,0,0,0,2021-11-11,,
ACT,0,9.0,0,0.0,84,2,0,2021-11-11,,
VIC,15675,18.0,0,1295.0,2157,0,5992,2021-11-11,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-11,,
SA,0,0.0,0,0.0,0,0,0,2021-11-11,,
QLD,15,2.0,1,0.0,7,6,0,2021-11-11,,
NT,6,0.0,0,0.0,4,0,1,2021-11-11,,
NSW,2799,261.0,3,0.0,1611,5,0,2021-11-11,,
Australia,18495,290.0,4,1295.0,3863,13,5993,2021-11-11,,
NT,6,0.0,0,0.0,3,0,1,2021-11-12,,
WA,0,0.0,0,0.0,0,0,0,2021-11-12,,
VIC,16098,272.0,0,843.0,2070,0,5833,2021-11-12,,
Australia,19141,575.0,4,843.0,3812,14,5834,2021-11-12,,
ACT,154,15.0,0,0.0,94,1,0,2021-11-12,,
NSW,2866,286.0,1,0.0,1636,6,0,2021-11-12,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-12,,
QLD,16,2.0,2,0.0,9,6,0,2021-11-12,,
SA,1,0.0,1,0.0,0,1,0,2021-11-12,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-13,,
SA,1,0.0,1,0.0,0,2,0,2021-11-13,,
QLD,19,0.0,0,0.0,8,5,0,2021-11-13,,
NT,6,0.0,0,0.0,2,0,0,2021-11-13,,
NSW,2964,251.0,5,0.0,1617,10,0,2021-11-13,,
ACT,162,11.0,0,0.0,87,1,0,2021-11-13,,
Australia,19823,540.0,6,943.0,3692,18,5912,2021-11-13,,
WA,0,0.0,0,0.0,0,0,0,2021-11-13,,
VIC,16671,278.0,0,943.0,1978,0,5912,2021-11-13,,
Australia,20428,240.0,1,876.0,3345,17,5999,2021-11-14,,
ACT,172,15.0,0,0.0,89,1,0,2021-11-14,,
NSW,2928,196.0,0,0.0,1585,10,0,2021-11-14,,
NT,6,0.0,0,0.0,2,0,0,2021-11-14,,
QLD,19,0.0,0,0.0,7,3,0,2021-11-14,,
SA,1,0.0,1,0.0,0,3,0,2021-11-14,,
TAS,0,0.0,0,0.0,0,0,0,2021-11-14,,
VIC,17302,29.0,0,876.0,1662,0,5999,2021-11-14,,
WA,0,0.0,0,0.0,0,0,0,2021-11-14,,
QLD,14,0.0,3,0.0,7,6,0,2021-11-15,,
TAS,1,1.0,0,0.0,1,0,0,2021-11-15,,
ACT,175,10.0,0,0.0,86,1,0,2021-11-15,,
NSW,2906,164.0,1,0.0,1565,11,0,2021-11-15,,
NT,6,0.0,0,0.0,2,0,0,2021-11-15,,
SA,1,0.0,0,0.0,0,3,0,2021-11-15,,
VIC,17518,229.0,0,631.0,1492,0,5897,2021-11-15,,
WA,1,0.0,1,0.0,0,1,0,2021-11-15,,
Australia,20622,404.0,5,631.0,3153,22,5897,2021-11-15,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-16,,
Australia,17214,393.0,6,632.0,2927,25,5882,2021-11-16,,
ACT,185,12.0,0,0.0,81,0,0,2021-11-16,,
NSW,2864,134.0,0,78.0,1491,10,78,2021-11-16,,
NT,11,3.0,2,0.0,4,2,0,2021-11-16,,
QLD,16,0.0,1,0.0,7,6,0,2021-11-16,,
SA,2,1.0,0,0.0,1,3,0,2021-11-16,,
VIC,14131,243.0,0,554.0,1342,0,5804,2021-11-16,,
WA,4,0.0,3,0.0,0,4,0,2021-11-16,,
WA,4,0.0,0,0.0,0,4,0,2021-11-17,,
ACT,173,6.0,0,0.0,78,0,0,2021-11-17,,
Australia,17335,470.0,3,771.0,2872,27,5929,2021-11-17,,
NT,19,10.0,0,0.0,13,2,0,2021-11-17,,
QLD,15,0.0,1,0.0,4,6,0,2021-11-17,,
SA,1,0.0,0,0.0,1,3,0,2021-11-17,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-17,,
VIC,14260,303.0,0,693.0,1353,0,5773,2021-11-17,,
NSW,2862,151.0,2,78.0,1422,12,156,2021-11-17,,
ACT,191,25.0,0,0.0,94,0,0,2021-11-18,,
VIC,13814,252.0,1,754.0,1587,1,5225,2021-11-18,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-18,,
WA,5,0.0,1,0.0,0,5,0,2021-11-18,,
Australia,16915,425.0,4,873.0,3012,28,5500,2021-11-18,,
NT,25,6.0,0,0.0,19,2,0,2021-11-18,,
NSW,2864,142.0,1,119.0,1308,10,275,2021-11-18,,
QLD,14,0.0,1,0.0,2,7,0,2021-11-18,,
SA,1,0.0,0,0.0,1,3,0,2021-11-18,,
NSW,2840,143.0,0,73.0,1170,9,348,2021-11-19,,
ACT,183,17.0,0,0.0,96,0,0,2021-11-19,,
WA,6,0.0,1,0.0,0,6,0,2021-11-19,,
NT,24,1.0,0,0.0,20,2,0,2021-11-19,,
QLD,11,0.0,1,0.0,0,6,0,2021-11-19,,
SA,2,0.0,1,0.0,1,3,0,2021-11-19,,
Australia,16880,554.0,3,953.0,2996,27,5614,2021-11-19,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-19,,
VIC,13813,393.0,0,880.0,1708,1,5266,2021-11-19,,
WA,7,0.0,1,0.0,0,7,0,2021-11-20,,
Australia,12577,488.0,3,873.0,2939,24,5545,2021-11-20,,
ACT,179,14.0,0,0.0,98,0,0,2021-11-20,,
NSW,2775,113.0,2,67.0,1028,6,415,2021-11-20,,
NT,25,1.0,0,0.0,21,2,0,2021-11-20,,
SA,2,0.0,0,0.0,1,2,0,2021-11-20,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-20,,
VIC,9581,360.0,0,806.0,1790,1,5130,2021-11-20,,
QLD,7,0.0,0,0.0,0,6,0,2021-11-20,,
Australia,12595,561.0,2,916.0,3261,25,5596,2021-11-21,,
SA,2,0.0,0,0.0,1,1,0,2021-11-21,,
ACT,177,16.0,0,0.0,99,0,0,2021-11-21,,
NSW,2732,109.0,0,67.0,942,6,482,2021-11-21,,
NT,36,8.0,1,2.0,29,3,2,2021-11-21,,
QLD,7,0.0,0,0.0,0,6,0,2021-11-21,,
TAS,1,0.0,0,0.0,1,0,0,2021-11-21,,
VIC,9632,428.0,0,847.0,2189,1,5112,2021-11-21,,
WA,8,0.0,1,0.0,0,8,0,2021-11-21,,
Australia,12467,482.0,3,738.0,3356,23,5690,2021-11-22,,
ACT,184,11.0,0,0.0,100,0,0,2021-11-22,,
NSW,2696,107.0,2,71.0,883,7,553,2021-11-22,,
VIC,9533,362.0,0,667.0,2341,1,5135,2021-11-22,,
QLD,4,0.0,0,0.0,0,3,0,2021-11-22,,
SA,2,0.0,0,0.0,1,1,0,2021-11-22,,
WA,9,0.0,1,0.0,0,8,0,2021-11-22,,
NT,37,1.0,0,0.0,30,3,2,2021-11-22,,
TAS,2,1.0,0,0.0,1,0,0,2021-11-22,,
VIC,9420,303.0,0,524.0,2401,1,5104,2021-11-23,,
ACT,186,19.0,0,0.0,107,0,0,2021-11-23,,
