Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
QLD,0.0,0.0,1,2021-10-19,
NT,0.0,0.0,0,2021-10-19,
Australia,524.0,1442.0,766,2021-10-19,
ACT,0.0,8.0,7,2021-10-19,
VIC,240.0,1350.0,678,2021-10-19,
NSW,284.0,84.0,79,2021-10-19,
WA,0.0,0.0,0,2021-10-19,
Australia,560.0,1449.0,770,2021-10-20,
ACT,0.0,8.0,7,2021-10-20,
WA,0.0,0.0,0,2021-10-20,
NSW,291.0,84.0,82,2021-10-20,
NT,0.0,0.0,0,2021-10-20,
QLD,0.0,0.0,1,2021-10-20,
TAS,0.0,0.0,1,2021-10-20,
VIC,269.0,1357.0,679,2021-10-20,
SA,0.0,0.0,0,2021-10-20,
WA,0.0,0.0,0,2021-10-21,
SA,0.0,0.0,0,2021-10-21,
QLD,0.0,0.0,1,2021-10-21,
NT,0.0,0.0,0,2021-10-21,
NSW,291.0,84.0,82,2021-10-21,
ACT,0.0,8.0,7,2021-10-21,
Australia,560.0,1449.0,774,2021-10-21,
VIC,269.0,1357.0,683,2021-10-21,
TAS,0.0,0.0,1,2021-10-21,
SA,0.0,0.0,0,2021-10-22,
ACT,0.0,8.0,7,2021-10-22,
NSW,291.0,84.0,82,2021-10-22,
NT,0.0,0.0,0,2021-10-22,
QLD,0.0,0.0,1,2021-10-22,
VIC,269.0,1357.0,683,2021-10-22,
Australia,560.0,1449.0,774,2021-10-22,
TAS,0.0,0.0,1,2021-10-22,
WA,0.0,0.0,0,2021-10-22,
QLD,0.0,0.0,1,2021-10-23,
TAS,0.0,0.0,1,2021-10-23,
SA,0.0,0.0,0,2021-10-23,
NT,0.0,0.0,0,2021-10-23,
NSW,291.0,84.0,83,2021-10-23,
ACT,0.0,8.0,7,2021-10-23,
Australia,572.0,1449.0,776,2021-10-23,
VIC,281.0,1357.0,684,2021-10-23,
WA,0.0,0.0,0,2021-10-23,
WA,0.0,0.0,0,2021-10-24,
Australia,572.0,1449.0,776,2021-10-24,
ACT,0.0,8.0,7,2021-10-24,
NSW,291.0,84.0,83,2021-10-24,
NT,0.0,0.0,0,2021-10-24,
QLD,0.0,0.0,1,2021-10-24,
VIC,281.0,1357.0,684,2021-10-24,
SA,0.0,0.0,0,2021-10-24,
TAS,0.0,0.0,1,2021-10-24,
TAS,0.0,0.0,1,2021-10-25,
SA,0.0,0.0,0,2021-10-25,
QLD,0.0,0.0,1,2021-10-25,
WA,0.0,0.0,0,2021-10-25,
NSW,300.0,84.0,84,2021-10-25,
ACT,0.0,8.0,7,2021-10-25,
VIC,325.0,1363.0,685,2021-10-25,
NT,0.0,0.0,0,2021-10-25,
Australia,625.0,1455.0,778,2021-10-25,
NT,0.0,0.0,0,2021-10-26,
ACT,0.0,8.0,7,2021-10-26,
WA,0.0,0.0,0,2021-10-26,
VIC,325.0,1368.0,688,2021-10-26,
TAS,0.0,0.0,1,2021-10-26,
SA,0.0,0.0,0,2021-10-26,
QLD,0.0,0.0,1,2021-10-26,
Australia,629.0,1460.0,781,2021-10-26,
NSW,304.0,84.0,84,2021-10-26,
Australia,639.0,1465.0,789,2021-10-27,
ACT,0.0,8.0,7,2021-10-27,
NSW,305.0,89.0,84,2021-10-27,
NT,0.0,0.0,0,2021-10-27,
QLD,0.0,0.0,1,2021-10-27,
SA,0.0,0.0,0,2021-10-27,
TAS,0.0,0.0,1,2021-10-27,
WA,0.0,0.0,0,2021-10-27,
VIC,334.0,1368.0,696,2021-10-27,
Australia,657.0,1465.0,793,2021-10-28,
WA,0.0,0.0,0,2021-10-28,
VIC,353.0,1368.0,699,2021-10-28,
TAS,0.0,0.0,1,2021-10-28,
SA,0.0,0.0,0,2021-10-28,
NT,0.0,0.0,0,2021-10-28,
NSW,304.0,89.0,85,2021-10-28,
ACT,0.0,8.0,7,2021-10-28,
QLD,0.0,0.0,1,2021-10-28,
VIC,359.0,1368.0,701,2021-10-29,
Australia,658.0,1465.0,797,2021-10-29,
ACT,0.0,8.0,7,2021-10-29,
NSW,304.0,89.0,87,2021-10-29,
NT,0.0,0.0,0,2021-10-29,
QLD,0.0,0.0,1,2021-10-29,
SA,0.0,0.0,0,2021-10-29,
WA,0.0,0.0,0,2021-10-29,
TAS,0.0,0.0,1,2021-10-29,
ACT,0.0,8.0,7,2021-10-30,
WA,0.0,0.0,0,2021-10-30,
VIC,359.0,1368.0,701,2021-10-30,
TAS,0.0,0.0,1,2021-10-30,
SA,0.0,0.0,0,2021-10-30,
NT,0.0,0.0,0,2021-10-30,
NSW,304.0,89.0,87,2021-10-30,
Australia,658.0,1465.0,797,2021-10-30,
QLD,0.0,0.0,1,2021-10-30,
Australia,658.0,1465.0,797,2021-10-31,
TAS,0.0,0.0,1,2021-10-31,
WA,0.0,0.0,0,2021-10-31,
VIC,359.0,1368.0,701,2021-10-31,
SA,0.0,0.0,0,2021-10-31,
QLD,0.0,0.0,1,2021-10-31,
NSW,304.0,89.0,87,2021-10-31,
ACT,0.0,8.0,7,2021-10-31,
NT,0.0,0.0,0,2021-10-31,
WA,0.0,0.0,0,2021-11-01,
NSW,306.0,89.0,88,2021-11-01,
ACT,0.0,8.0,7,2021-11-01,
Australia,697.0,1487.0,806,2021-11-01,
NT,0.0,0.0,0,2021-11-01,
VIC,391.0,1390.0,709,2021-11-01,
TAS,0.0,0.0,1,2021-11-01,
QLD,0.0,0.0,1,2021-11-01,
SA,0.0,0.0,0,2021-11-01,
ACT,0.0,8.0,7,2021-11-02,
NSW,305.0,89.0,89,2021-11-02,
TAS,0.0,0.0,1,2021-11-02,
SA,0.0,0.0,0,2021-11-02,
QLD,0.0,0.0,1,2021-11-02,
NT,0.0,0.0,0,2021-11-02,
Australia,707.0,1487.0,810,2021-11-02,
WA,0.0,0.0,0,2021-11-02,
VIC,402.0,1390.0,712,2021-11-02,
NSW,293.0,100.0,90,2021-11-03,
QLD,0.0,0.0,1,2021-11-03,
NT,0.0,0.0,0,2021-11-03,
SA,0.0,0.0,0,2021-11-03,
TAS,0.0,0.0,1,2021-11-03,
Australia,680.0,1530.0,812,2021-11-03,
WA,0.0,0.0,0,2021-11-03,
ACT,0.0,8.0,7,2021-11-03,
VIC,387.0,1422.0,713,2021-11-03,
WA,0.0,0.0,0,2021-11-04,
Australia,683.0,1548.0,815,2021-11-04,
ACT,0.0,8.0,7,2021-11-04,
NT,0.0,0.0,0,2021-11-04,
QLD,0.0,0.0,1,2021-11-04,
SA,0.0,0.0,0,2021-11-04,
TAS,0.0,0.0,1,2021-11-04,
NSW,283.0,110.0,91,2021-11-04,
VIC,400.0,1430.0,715,2021-11-04,
NSW,281.0,110.0,93,2021-11-05,
QLD,0.0,0.0,1,2021-11-05,
SA,0.0,0.0,0,2021-11-05,
TAS,0.0,0.0,1,2021-11-05,
VIC,410.0,1432.0,717,2021-11-05,
ACT,0.0,8.0,7,2021-11-05,
Australia,691.0,1550.0,819,2021-11-05,
WA,0.0,0.0,0,2021-11-05,
NT,0.0,0.0,0,2021-11-05,
Australia,691.0,1550.0,819,2021-11-06,
ACT,0.0,8.0,7,2021-11-06,
NSW,281.0,110.0,93,2021-11-06,
NT,0.0,0.0,0,2021-11-06,
QLD,0.0,0.0,1,2021-11-06,
SA,0.0,0.0,0,2021-11-06,
TAS,0.0,0.0,1,2021-11-06,
VIC,410.0,1432.0,717,2021-11-06,
WA,0.0,0.0,0,2021-11-06,
NSW,281.0,110.0,93,2021-11-07,
Australia,691.0,1550.0,819,2021-11-07,
NT,0.0,0.0,0,2021-11-07,
SA,0.0,0.0,0,2021-11-07,
ACT,0.0,8.0,7,2021-11-07,
TAS,0.0,0.0,1,2021-11-07,
VIC,410.0,1432.0,717,2021-11-07,
WA,0.0,0.0,0,2021-11-07,
QLD,0.0,0.0,1,2021-11-07,
VIC,421.0,1451.0,728,2021-11-08,
TAS,0.0,0.0,1,2021-11-08,
SA,0.0,0.0,0,2021-11-08,
QLD,0.0,0.0,1,2021-11-08,
NT,0.0,0.0,0,2021-11-08,
NSW,279.0,110.0,95,2021-11-08,
WA,0.0,0.0,0,2021-11-08,
ACT,0.0,8.0,7,2021-11-08,
Australia,700.0,1569.0,832,2021-11-08,
WA,0.0,0.0,0,2021-11-09,
TAS,0.0,0.0,1,2021-11-09,
SA,0.0,0.0,0,2021-11-09,
QLD,0.0,0.0,1,2021-11-09,
VIC,422.0,1461.0,730,2021-11-09,
NSW,271.0,118.0,96,2021-11-09,
ACT,0.0,8.0,7,2021-11-09,
Australia,693.0,1587.0,835,2021-11-09,
NT,0.0,0.0,0,2021-11-09,
TAS,0.0,0.0,1,2021-11-10,
ACT,0.0,8.0,7,2021-11-10,
NSW,270.0,118.0,96,2021-11-10,
NT,0.0,0.0,0,2021-11-10,
QLD,0.0,0.0,1,2021-11-10,
VIC,440.0,1468.0,731,2021-11-10,
Australia,710.0,1594.0,836,2021-11-10,
SA,0.0,0.0,0,2021-11-10,
WA,0.0,0.0,0,2021-11-10,
NSW,277.0,118.0,96,2021-11-11,
NT,0.0,0.0,0,2021-11-11,
QLD,0.0,0.0,1,2021-11-11,
SA,0.0,0.0,0,2021-11-11,
TAS,0.0,0.0,1,2021-11-11,
VIC,452.0,1470.0,733,2021-11-11,
WA,0.0,0.0,0,2021-11-11,
Australia,729.0,1596.0,838,2021-11-11,
ACT,0.0,8.0,7,2021-11-11,
Australia,737.0,1599.0,839,2021-11-12,
NT,0.0,0.0,0,2021-11-12,
QLD,0.0,0.0,1,2021-11-12,
SA,0.0,0.0,0,2021-11-12,
TAS,0.0,0.0,1,2021-11-12,
VIC,460.0,1473.0,734,2021-11-12,
WA,0.0,0.0,0,2021-11-12,
NSW,277.0,118.0,96,2021-11-12,
ACT,0.0,8.0,7,2021-11-12,
VIC,460.0,1473.0,734,2021-11-13,
NSW,277.0,118.0,96,2021-11-13,
SA,0.0,0.0,0,2021-11-13,
QLD,0.0,0.0,1,2021-11-13,
NT,0.0,0.0,0,2021-11-13,
ACT,0.0,8.0,7,2021-11-13,
Australia,737.0,1599.0,839,2021-11-13,
WA,0.0,0.0,0,2021-11-13,
TAS,0.0,0.0,1,2021-11-13,
WA,0.0,0.0,0,2021-11-14,
Australia,737.0,1599.0,839,2021-11-14,
SA,0.0,0.0,0,2021-11-14,
QLD,0.0,0.0,1,2021-11-14,
NT,0.0,0.0,0,2021-11-14,
NSW,277.0,118.0,96,2021-11-14,
ACT,0.0,8.0,7,2021-11-14,
VIC,460.0,1473.0,734,2021-11-14,
TAS,0.0,0.0,1,2021-11-14,
Australia,751.0,1611.0,843,2021-11-15,
ACT,1.0,8.0,7,2021-11-15,
SA,0.0,0.0,0,2021-11-15,
WA,0.0,0.0,0,2021-11-15,
NSW,276.0,118.0,97,2021-11-15,
NT,0.0,0.0,0,2021-11-15,
QLD,0.0,0.0,1,2021-11-15,
VIC,474.0,1485.0,737,2021-11-15,
TAS,0.0,0.0,1,2021-11-15,
ACT,2.0,8.0,7,2021-11-16,
NSW,276.0,118.0,98,2021-11-16,
NT,0.0,0.0,0,2021-11-16,
SA,0.0,0.0,0,2021-11-16,
TAS,0.0,0.0,1,2021-11-16,
VIC,489.0,1492.0,738,2021-11-16,
QLD,0.0,0.0,1,2021-11-16,
WA,0.0,0.0,0,2021-11-16,
Australia,767.0,1618.0,845,2021-11-16,
Australia,762.0,1647.0,846,2021-11-17,
ACT,2.0,8.0,7,2021-11-17,
NSW,276.0,118.0,98,2021-11-17,
WA,0.0,0.0,0,2021-11-17,
NT,0.0,0.0,0,2021-11-17,
QLD,0.0,0.0,1,2021-11-17,
SA,0.0,0.0,0,2021-11-17,
TAS,0.0,0.0,1,2021-11-17,
VIC,484.0,1521.0,739,2021-11-17,
VIC,444.0,1565.0,740,2021-11-18,
Australia,722.0,1691.0,847,2021-11-18,
ACT,2.0,8.0,7,2021-11-18,
NSW,276.0,118.0,98,2021-11-18,
WA,0.0,0.0,0,2021-11-18,
QLD,0.0,0.0,1,2021-11-18,
SA,0.0,0.0,0,2021-11-18,
TAS,0.0,0.0,1,2021-11-18,
NT,0.0,0.0,0,2021-11-18,
TAS,0.0,0.0,1,2021-11-19,
Australia,734.0,1698.0,848,2021-11-19,
ACT,2.0,8.0,7,2021-11-19,
NSW,276.0,118.0,98,2021-11-19,
NT,0.0,0.0,0,2021-11-19,
QLD,0.0,0.0,1,2021-11-19,
SA,0.0,0.0,0,2021-11-19,
WA,0.0,0.0,0,2021-11-19,
VIC,455.0,1572.0,741,2021-11-19,
VIC,455.0,1572.0,741,2021-11-20,
ACT,2.0,8.0,7,2021-11-20,
NSW,276.0,118.0,98,2021-11-20,
NT,0.0,0.0,0,2021-11-20,
QLD,0.0,0.0,1,2021-11-20,
SA,0.0,0.0,0,2021-11-20,
Australia,734.0,1698.0,848,2021-11-20,
TAS,0.0,0.0,1,2021-11-20,
WA,0.0,0.0,0,2021-11-20,
WA,0.0,0.0,0,2021-11-21,
NSW,276.0,118.0,98,2021-11-21,
NT,0.0,0.0,0,2021-11-21,
QLD,0.0,0.0,1,2021-11-21,
SA,0.0,0.0,0,2021-11-21,
ACT,2.0,8.0,7,2021-11-21,
TAS,0.0,0.0,1,2021-11-21,
VIC,455.0,1572.0,741,2021-11-21,
Australia,734.0,1698.0,848,2021-11-21,
TAS,0.0,0.0,1,2021-11-22,
SA,0.0,0.0,0,2021-11-22,
WA,0.0,0.0,0,2021-11-22,
QLD,0.0,0.0,1,2021-11-22,
Australia,722.0,1735.0,858,2021-11-22,
ACT,4.0,8.0,7,2021-11-22,
NSW,276.0,118.0,98,2021-11-22,
NT,0.0,0.0,0,2021-11-22,
VIC,442.0,1609.0,751,2021-11-22,
ACT,4.0,8.0,7,2021-11-23,
NT,0.0,0.0,0,2021-11-23,
QLD,0.0,0.0,1,2021-11-23,
SA,0.0,0.0,0,2021-11-23,
TAS,0.0,0.0,1,2021-11-23,
VIC,444.0,1614.0,751,2021-11-23,
NSW,276.0,118.0,98,2021-11-23,
WA,0.0,0.0,0,2021-11-23,
Australia,724.0,1740.0,858,2021-11-23,
NSW,271.0,122.0,99,2021-11-24,
NT,0.0,0.0,0,2021-11-24,
QLD,0.0,0.0,1,2021-11-24,
SA,0.0,0.0,0,2021-11-24,
TAS,0.0,0.0,1,2021-11-24,
VIC,462.0,1624.0,754,2021-11-24,
WA,0.0,0.0,0,2021-11-24,
Australia,737.0,1754.0,862,2021-11-24,
ACT,4.0,8.0,7,2021-11-24,
ACT,4.0,8.0,7,2021-11-25,
Australia,748.0,1755.0,865,2021-11-25,
NSW,273.0,122.0,99,2021-11-25,
WA,0.0,0.0,0,2021-11-25,
VIC,471.0,1625.0,757,2021-11-25,
TAS,0.0,0.0,1,2021-11-25,
SA,0.0,0.0,0,2021-11-25,
QLD,0.0,0.0,1,2021-11-25,
NT,0.0,0.0,0,2021-11-25,
SA,0.0,0.0,0,2021-11-26,
NT,0.0,0.0,0,2021-11-26,
VIC,487.0,1625.0,759,2021-11-26,
WA,0.0,0.0,0,2021-11-26,
NSW,274.0,122.0,99,2021-11-26,
ACT,4.0,8.0,7,2021-11-26,
Australia,765.0,1755.0,867,2021-11-26,
QLD,0.0,0.0,1,2021-11-26,
TAS,0.0,0.0,1,2021-11-26,
Australia,765.0,1755.0,867,2021-11-27,
NSW,274.0,122.0,99,2021-11-27,
ACT,4.0,8.0,7,2021-11-27,
NT,0.0,0.0,0,2021-11-27,
QLD,0.0,0.0,1,2021-11-27,
SA,0.0,0.0,0,2021-11-27,
TAS,0.0,0.0,1,2021-11-27,
VIC,487.0,1625.0,759,2021-11-27,
WA,0.0,0.0,0,2021-11-27,
ACT,4.0,8.0,7,2021-11-28,
NSW,274.0,122.0,99,2021-11-28,
QLD,0.0,0.0,1,2021-11-28,
SA,0.0,0.0,0,2021-11-28,
NT,0.0,0.0,0,2021-11-28,
VIC,487.0,1625.0,759,2021-11-28,
WA,0.0,0.0,0,2021-11-28,
Australia,765.0,1755.0,867,2021-11-28,
TAS,0.0,0.0,1,2021-11-28,
WA,0.0,0.0,0,2021-11-29,
VIC,488.0,1627.0,764,2021-11-29,
TAS,0.0,0.0,1,2021-11-29,
SA,0.0,0.0,0,2021-11-29,
QLD,0.0,0.0,1,2021-11-29,
NT,0.0,0.0,0,2021-11-29,
NSW,276.0,122.0,99,2021-11-29,
ACT,4.0,8.0,7,2021-11-29,
Australia,768.0,1757.0,872,2021-11-29,
Australia,753.0,1778.0,873,2021-11-30,
WA,0.0,0.0,0,2021-11-30,
NSW,276.0,122.0,99,2021-11-30,
ACT,4.0,8.0,7,2021-11-30,
QLD,0.0,0.0,1,2021-11-30,
SA,0.0,0.0,0,2021-11-30,
TAS,0.0,0.0,1,2021-11-30,
VIC,473.0,1648.0,765,2021-11-30,
NT,0.0,0.0,0,2021-11-30,
WA,0.0,0.0,0,2021-12-01,
VIC,478.0,1653.0,766,2021-12-01,
TAS,0.0,0.0,1,2021-12-01,
SA,0.0,0.0,0,2021-12-01,
QLD,0.0,0.0,1,2021-12-01,
NT,0.0,0.0,0,2021-12-01,
NSW,276.0,122.0,99,2021-12-01,
ACT,4.0,8.0,7,2021-12-01,
Australia,758.0,1783.0,874,2021-12-01,
QLD,0.0,0.0,1,2021-12-02,
VIC,450.0,1683.0,766,2021-12-02,
TAS,0.0,0.0,1,2021-12-02,
Australia,730.0,1813.0,874,2021-12-02,
ACT,4.0,8.0,7,2021-12-02,
SA,0.0,0.0,0,2021-12-02,
WA,0.0,0.0,0,2021-12-02,
NSW,276.0,122.0,99,2021-12-02,
NT,0.0,0.0,0,2021-12-02,
NSW,277.0,122.0,99,2021-12-03,
Australia,761.0,1813.0,877,2021-12-03,
ACT,4.0,8.0,7,2021-12-03,
SA,0.0,0.0,0,2021-12-03,
TAS,0.0,0.0,1,2021-12-03,
VIC,480.0,1683.0,769,2021-12-03,
WA,0.0,0.0,0,2021-12-03,
QLD,0.0,0.0,1,2021-12-03,
NT,0.0,0.0,0,2021-12-03,
VIC,480.0,1683.0,769,2021-12-04,
SA,0.0,0.0,0,2021-12-04,
QLD,0.0,0.0,1,2021-12-04,
TAS,0.0,0.0,1,2021-12-04,
NT,0.0,0.0,0,2021-12-04,
NSW,277.0,122.0,99,2021-12-04,
ACT,4.0,8.0,7,2021-12-04,
Australia,761.0,1813.0,877,2021-12-04,
WA,0.0,0.0,0,2021-12-04,
QLD,0.0,0.0,1,2021-12-05,
NSW,277.0,122.0,99,2021-12-05,
NT,0.0,0.0,0,2021-12-05,
WA,0.0,0.0,0,2021-12-05,
TAS,0.0,0.0,1,2021-12-05,
VIC,480.0,1683.0,769,2021-12-05,
ACT,4.0,8.0,7,2021-12-05,
SA,0.0,0.0,0,2021-12-05,
Australia,761.0,1813.0,877,2021-12-05,
Australia,798.0,1816.0,882,2021-12-06,
ACT,4.0,8.0,7,2021-12-06,
NSW,303.0,122.0,99,2021-12-06,
NT,0.0,0.0,0,2021-12-06,
QLD,0.0,0.0,1,2021-12-06,
SA,0.0,0.0,0,2021-12-06,
TAS,0.0,0.0,1,2021-12-06,
VIC,491.0,1686.0,774,2021-12-06,
WA,0.0,0.0,0,2021-12-06,
Australia,796.0,1840.0,884,2021-12-07,
ACT,4.0,8.0,7,2021-12-07,
NSW,305.0,122.0,100,2021-12-07,
NT,0.0,0.0,0,2021-12-07,
QLD,0.0,0.0,1,2021-12-07,
SA,0.0,0.0,0,2021-12-07,
TAS,0.0,0.0,1,2021-12-07,
VIC,487.0,1710.0,775,2021-12-07,
WA,0.0,0.0,0,2021-12-07,
Australia,809.0,1840.0,885,2021-12-08,
ACT,4.0,8.0,7,2021-12-08,
NSW,305.0,122.0,101,2021-12-08,
NT,0.0,0.0,0,2021-12-08,
QLD,0.0,0.0,1,2021-12-08,
SA,0.0,0.0,0,2021-12-08,
TAS,0.0,0.0,1,2021-12-08,
VIC,500.0,1710.0,775,2021-12-08,
WA,0.0,0.0,0,2021-12-08,
Australia,814.0,1842.0,886,2021-12-09,
ACT,4.0,8.0,7,2021-12-09,
NSW,307.0,122.0,101,2021-12-09,
NT,0.0,0.0,0,2021-12-09,
QLD,0.0,0.0,1,2021-12-09,
SA,0.0,0.0,0,2021-12-09,
TAS,0.0,0.0,1,2021-12-09,
VIC,503.0,1712.0,776,2021-12-09,
WA,0.0,0.0,0,2021-12-09,
Australia,826.0,1847.0,887,2021-12-10,
ACT,4.0,8.0,7,2021-12-10,
NSW,307.0,122.0,101,2021-12-10,
NT,0.0,0.0,0,2021-12-10,
QLD,0.0,0.0,1,2021-12-10,
SA,0.0,0.0,0,2021-12-10,
TAS,0.0,0.0,1,2021-12-10,
VIC,515.0,1717.0,777,2021-12-10,
WA,0.0,0.0,0,2021-12-10,
Australia,826.0,1847.0,887,2021-12-11,
ACT,4.0,8.0,7,2021-12-11,
NSW,307.0,122.0,101,2021-12-11,
NT,0.0,0.0,0,2021-12-11,
QLD,0.0,0.0,1,2021-12-11,
SA,0.0,0.0,0,2021-12-11,
TAS,0.0,0.0,1,2021-12-11,
VIC,515.0,1717.0,777,2021-12-11,
WA,0.0,0.0,0,2021-12-11,
Australia,826.0,1847.0,887,2021-12-12,
ACT,4.0,8.0,7,2021-12-12,
NSW,307.0,122.0,101,2021-12-12,
NT,0.0,0.0,0,2021-12-12,
QLD,0.0,0.0,1,2021-12-12,
SA,0.0,0.0,0,2021-12-12,
TAS,0.0,0.0,1,2021-12-12,
VIC,515.0,1717.0,777,2021-12-12,
WA,0.0,0.0,0,2021-12-12,
Australia,827.0,1868.0,889,2021-12-13,
ACT,4.0,8.0,7,2021-12-13,
NSW,311.0,122.0,102,2021-12-13,
NT,0.0,0.0,0,2021-12-13,
QLD,0.0,0.0,1,2021-12-13,
SA,0.0,0.0,0,2021-12-13,
TAS,0.0,0.0,1,2021-12-13,
VIC,512.0,1738.0,778,2021-12-13,
WA,0.0,0.0,0,2021-12-13,
Australia,837.0,1871.0,889,2021-12-14,
ACT,4.0,8.0,7,2021-12-14,
NSW,311.0,122.0,102,2021-12-14,
NT,0.0,0.0,0,2021-12-14,
QLD,0.0,0.0,1,2021-12-14,
SA,0.0,0.0,0,2021-12-14,
TAS,0.0,0.0,1,2021-12-14,
VIC,522.0,1741.0,778,2021-12-14,
WA,0.0,0.0,0,2021-12-14,
Australia,801.0,1912.0,891,2021-12-15,
ACT,4.0,8.0,7,2021-12-15,
NSW,310.0,122.0,103,2021-12-15,
NT,0.0,0.0,0,2021-12-15,
QLD,0.0,0.0,1,2021-12-15,
SA,0.0,0.0,0,2021-12-15,
