Jurisdiction,Active,Recovered,Deaths,Date
Australia,691,1550,819,2021-11-06
ACT,0,8,7,2021-11-06
NSW,281,110,93,2021-11-06
NT,0,0,0,2021-11-06
QLD,0,0,1,2021-11-06
SA,0,0,0,2021-11-06
TAS,0,0,1,2021-11-06
VIC,410,1432,717,2021-11-06
WA,0,0,0,2021-11-06
NSW,281,110,93,2021-11-07
Australia,691,1550,819,2021-11-07
NT,0,0,0,2021-11-07
SA,0,0,0,2021-11-07
ACT,0,8,7,2021-11-07
TAS,0,0,1,2021-11-07
VIC,410,1432,717,2021-11-07
WA,0,0,0,2021-11-07
QLD,0,0,1,2021-11-07
VIC,421,1451,728,2021-11-08
TAS,0,0,1,2021-11-08
SA,0,0,0,2021-11-08
QLD,0,0,1,2021-11-08
NT,0,0,0,2021-11-08
NSW,279,110,95,2021-11-08
WA,0,0,0,2021-11-08
ACT,0,8,7,2021-11-08
Australia,700,1569,832,2021-11-08
WA,0,0,0,2021-11-09
TAS,0,0,1,2021-11-09
SA,0,0,0,2021-11-09
QLD,0,0,1,2021-11-09
VIC,422,1461,730,2021-11-09
NSW,271,118,96,2021-11-09
ACT,0,8,7,2021-11-09
Australia,693,1587,835,2021-11-09
NT,0,0,0,2021-11-09
TAS,0,0,1,2021-11-10
ACT,0,8,7,2021-11-10
NSW,270,118,96,2021-11-10
NT,0,0,0,2021-11-10
QLD,0,0,1,2021-11-10
VIC,440,1468,731,2021-11-10
Australia,710,1594,836,2021-11-10
SA,0,0,0,2021-11-10
WA,0,0,0,2021-11-10
NSW,277,118,96,2021-11-11
NT,0,0,0,2021-11-11
QLD,0,0,1,2021-11-11
SA,0,0,0,2021-11-11
TAS,0,0,1,2021-11-11
VIC,452,1470,733,2021-11-11
WA,0,0,0,2021-11-11
Australia,729,1596,838,2021-11-11
ACT,0,8,7,2021-11-11
Australia,737,1599,839,2021-11-12
NT,0,0,0,2021-11-12
QLD,0,0,1,2021-11-12
SA,0,0,0,2021-11-12
TAS,0,0,1,2021-11-12
VIC,460,1473,734,2021-11-12
WA,0,0,0,2021-11-12
NSW,277,118,96,2021-11-12
ACT,0,8,7,2021-11-12
VIC,460,1473,734,2021-11-13
NSW,277,118,96,2021-11-13
SA,0,0,0,2021-11-13
QLD,0,0,1,2021-11-13
NT,0,0,0,2021-11-13
ACT,0,8,7,2021-11-13
Australia,737,1599,839,2021-11-13
WA,0,0,0,2021-11-13
TAS,0,0,1,2021-11-13
WA,0,0,0,2021-11-14
Australia,737,1599,839,2021-11-14
SA,0,0,0,2021-11-14
QLD,0,0,1,2021-11-14
NT,0,0,0,2021-11-14
NSW,277,118,96,2021-11-14
ACT,0,8,7,2021-11-14
VIC,460,1473,734,2021-11-14
TAS,0,0,1,2021-11-14
Australia,751,1611,843,2021-11-15
ACT,1,8,7,2021-11-15
SA,0,0,0,2021-11-15
WA,0,0,0,2021-11-15
NSW,276,118,97,2021-11-15
NT,0,0,0,2021-11-15
QLD,0,0,1,2021-11-15
VIC,474,1485,737,2021-11-15
TAS,0,0,1,2021-11-15
ACT,2,8,7,2021-11-16
NSW,276,118,98,2021-11-16
NT,0,0,0,2021-11-16
SA,0,0,0,2021-11-16
TAS,0,0,1,2021-11-16
VIC,489,1492,738,2021-11-16
QLD,0,0,1,2021-11-16
WA,0,0,0,2021-11-16
Australia,767,1618,845,2021-11-16
Australia,762,1647,846,2021-11-17
ACT,2,8,7,2021-11-17
NSW,276,118,98,2021-11-17
WA,0,0,0,2021-11-17
NT,0,0,0,2021-11-17
QLD,0,0,1,2021-11-17
SA,0,0,0,2021-11-17
TAS,0,0,1,2021-11-17
VIC,484,1521,739,2021-11-17
VIC,444,1565,740,2021-11-18
Australia,722,1691,847,2021-11-18
ACT,2,8,7,2021-11-18
NSW,276,118,98,2021-11-18
WA,0,0,0,2021-11-18
QLD,0,0,1,2021-11-18
SA,0,0,0,2021-11-18
TAS,0,0,1,2021-11-18
NT,0,0,0,2021-11-18
TAS,0,0,1,2021-11-19
Australia,734,1698,848,2021-11-19
ACT,2,8,7,2021-11-19
NSW,276,118,98,2021-11-19
NT,0,0,0,2021-11-19
QLD,0,0,1,2021-11-19
SA,0,0,0,2021-11-19
WA,0,0,0,2021-11-19
VIC,455,1572,741,2021-11-19
VIC,455,1572,741,2021-11-20
ACT,2,8,7,2021-11-20
NSW,276,118,98,2021-11-20
NT,0,0,0,2021-11-20
QLD,0,0,1,2021-11-20
SA,0,0,0,2021-11-20
Australia,734,1698,848,2021-11-20
TAS,0,0,1,2021-11-20
WA,0,0,0,2021-11-20
WA,0,0,0,2021-11-21
NSW,276,118,98,2021-11-21
NT,0,0,0,2021-11-21
QLD,0,0,1,2021-11-21
SA,0,0,0,2021-11-21
ACT,2,8,7,2021-11-21
TAS,0,0,1,2021-11-21
VIC,455,1572,741,2021-11-21
Australia,734,1698,848,2021-11-21
TAS,0,0,1,2021-11-22
SA,0,0,0,2021-11-22
WA,0,0,0,2021-11-22
QLD,0,0,1,2021-11-22
Australia,722,1735,858,2021-11-22
ACT,4,8,7,2021-11-22
NSW,276,118,98,2021-11-22
NT,0,0,0,2021-11-22
VIC,442,1609,751,2021-11-22
ACT,4,8,7,2021-11-23
NT,0,0,0,2021-11-23
QLD,0,0,1,2021-11-23
SA,0,0,0,2021-11-23
TAS,0,0,1,2021-11-23
VIC,444,1614,751,2021-11-23
NSW,276,118,98,2021-11-23
WA,0,0,0,2021-11-23
Australia,724,1740,858,2021-11-23
NSW,271,122,99,2021-11-24
NT,0,0,0,2021-11-24
QLD,0,0,1,2021-11-24
SA,0,0,0,2021-11-24
TAS,0,0,1,2021-11-24
VIC,462,1624,754,2021-11-24
WA,0,0,0,2021-11-24
Australia,737,1754,862,2021-11-24
ACT,4,8,7,2021-11-24
ACT,4,8,7,2021-11-25
Australia,748,1755,865,2021-11-25
NSW,273,122,99,2021-11-25
WA,0,0,0,2021-11-25
VIC,471,1625,757,2021-11-25
TAS,0,0,1,2021-11-25
SA,0,0,0,2021-11-25
QLD,0,0,1,2021-11-25
NT,0,0,0,2021-11-25
SA,0,0,0,2021-11-26
NT,0,0,0,2021-11-26
VIC,487,1625,759,2021-11-26
WA,0,0,0,2021-11-26
NSW,274,122,99,2021-11-26
ACT,4,8,7,2021-11-26
Australia,765,1755,867,2021-11-26
QLD,0,0,1,2021-11-26
TAS,0,0,1,2021-11-26
Australia,765,1755,867,2021-11-27
NSW,274,122,99,2021-11-27
ACT,4,8,7,2021-11-27
NT,0,0,0,2021-11-27
QLD,0,0,1,2021-11-27
SA,0,0,0,2021-11-27
TAS,0,0,1,2021-11-27
VIC,487,1625,759,2021-11-27
WA,0,0,0,2021-11-27
ACT,4,8,7,2021-11-28
NSW,274,122,99,2021-11-28
QLD,0,0,1,2021-11-28
SA,0,0,0,2021-11-28
NT,0,0,0,2021-11-28
VIC,487,1625,759,2021-11-28
WA,0,0,0,2021-11-28
Australia,765,1755,867,2021-11-28
TAS,0,0,1,2021-11-28
WA,0,0,0,2021-11-29
VIC,488,1627,764,2021-11-29
TAS,0,0,1,2021-11-29
SA,0,0,0,2021-11-29
QLD,0,0,1,2021-11-29
NT,0,0,0,2021-11-29
NSW,276,122,99,2021-11-29
ACT,4,8,7,2021-11-29
Australia,768,1757,872,2021-11-29
Australia,753,1778,873,2021-11-30
WA,0,0,0,2021-11-30
NSW,276,122,99,2021-11-30
ACT,4,8,7,2021-11-30
QLD,0,0,1,2021-11-30
SA,0,0,0,2021-11-30
TAS,0,0,1,2021-11-30
VIC,473,1648,765,2021-11-30
NT,0,0,0,2021-11-30
WA,0,0,0,2021-12-01
VIC,478,1653,766,2021-12-01
TAS,0,0,1,2021-12-01
SA,0,0,0,2021-12-01
QLD,0,0,1,2021-12-01
NT,0,0,0,2021-12-01
NSW,276,122,99,2021-12-01
ACT,4,8,7,2021-12-01
Australia,758,1783,874,2021-12-01
QLD,0,0,1,2021-12-02
VIC,450,1683,766,2021-12-02
TAS,0,0,1,2021-12-02
Australia,730,1813,874,2021-12-02
ACT,4,8,7,2021-12-02
SA,0,0,0,2021-12-02
WA,0,0,0,2021-12-02
NSW,276,122,99,2021-12-02
NT,0,0,0,2021-12-02
NSW,277,122,99,2021-12-03
Australia,761,1813,877,2021-12-03
ACT,4,8,7,2021-12-03
SA,0,0,0,2021-12-03
TAS,0,0,1,2021-12-03
VIC,480,1683,769,2021-12-03
WA,0,0,0,2021-12-03
QLD,0,0,1,2021-12-03
NT,0,0,0,2021-12-03
VIC,480,1683,769,2021-12-04
SA,0,0,0,2021-12-04
QLD,0,0,1,2021-12-04
TAS,0,0,1,2021-12-04
NT,0,0,0,2021-12-04
NSW,277,122,99,2021-12-04
ACT,4,8,7,2021-12-04
Australia,761,1813,877,2021-12-04
WA,0,0,0,2021-12-04
QLD,0,0,1,2021-12-05
NSW,277,122,99,2021-12-05
NT,0,0,0,2021-12-05
WA,0,0,0,2021-12-05
TAS,0,0,1,2021-12-05
VIC,480,1683,769,2021-12-05
ACT,4,8,7,2021-12-05
SA,0,0,0,2021-12-05
Australia,761,1813,877,2021-12-05
Australia,761,1813,877,2021-12-06
NSW,277,122,99,2021-12-06
VIC,480,1683,769,2021-12-06
Australia,798,1816,882,2021-12-06
ACT,4,8,7,2021-12-06
NSW,303,122,99,2021-12-06
NT,0,0,0,2021-12-06
QLD,0,0,1,2021-12-06
SA,0,0,0,2021-12-06
TAS,0,0,1,2021-12-06
VIC,491,1686,774,2021-12-06
WA,0,0,0,2021-12-06
Australia,798,1816,882,2021-12-07
NSW,303,122,99,2021-12-07
VIC,491,1686,774,2021-12-07
Australia,796,1840,884,2021-12-07
ACT,4,8,7,2021-12-07
NSW,305,122,100,2021-12-07
NT,0,0,0,2021-12-07
QLD,0,0,1,2021-12-07
SA,0,0,0,2021-12-07
TAS,0,0,1,2021-12-07
VIC,487,1710,775,2021-12-07
WA,0,0,0,2021-12-07
Australia,796,1840,884,2021-12-08
NSW,305,122,100,2021-12-08
VIC,487,1710,775,2021-12-08
Australia,809,1840,885,2021-12-08
ACT,4,8,7,2021-12-08
NSW,305,122,101,2021-12-08
NT,0,0,0,2021-12-08
QLD,0,0,1,2021-12-08
SA,0,0,0,2021-12-08
TAS,0,0,1,2021-12-08
VIC,500,1710,775,2021-12-08
WA,0,0,0,2021-12-08
Australia,809,1840,885,2021-12-09
NSW,305,122,101,2021-12-09
VIC,500,1710,775,2021-12-09
Australia,814,1842,886,2021-12-09
ACT,4,8,7,2021-12-09
NSW,307,122,101,2021-12-09
NT,0,0,0,2021-12-09
QLD,0,0,1,2021-12-09
SA,0,0,0,2021-12-09
TAS,0,0,1,2021-12-09
VIC,503,1712,776,2021-12-09
WA,0,0,0,2021-12-09
Australia,814,1842,886,2021-12-10
VIC,503,1712,776,2021-12-10
Australia,826,1847,887,2021-12-10
ACT,4,8,7,2021-12-10
NSW,307,122,101,2021-12-10
NT,0,0,0,2021-12-10
QLD,0,0,1,2021-12-10
SA,0,0,0,2021-12-10
TAS,0,0,1,2021-12-10
VIC,515,1717,777,2021-12-10
WA,0,0,0,2021-12-10
Australia,826,1847,887,2021-12-11
ACT,4,8,7,2021-12-11
NSW,307,122,101,2021-12-11
NT,0,0,0,2021-12-11
QLD,0,0,1,2021-12-11
SA,0,0,0,2021-12-11
TAS,0,0,1,2021-12-11
VIC,515,1717,777,2021-12-11
WA,0,0,0,2021-12-11
Australia,826,1847,887,2021-12-12
ACT,4,8,7,2021-12-12
NSW,307,122,101,2021-12-12
NT,0,0,0,2021-12-12
QLD,0,0,1,2021-12-12
SA,0,0,0,2021-12-12
TAS,0,0,1,2021-12-12
VIC,515,1717,777,2021-12-12
WA,0,0,0,2021-12-12
Australia,826,1847,887,2021-12-13
NSW,307,122,101,2021-12-13
VIC,515,1717,777,2021-12-13
Australia,827,1868,889,2021-12-13
ACT,4,8,7,2021-12-13
NSW,311,122,102,2021-12-13
NT,0,0,0,2021-12-13
QLD,0,0,1,2021-12-13
SA,0,0,0,2021-12-13
TAS,0,0,1,2021-12-13
VIC,512,1738,778,2021-12-13
WA,0,0,0,2021-12-13
Australia,827,1868,889,2021-12-14
VIC,512,1738,778,2021-12-14
Australia,837,1871,889,2021-12-14
ACT,4,8,7,2021-12-14
NSW,311,122,102,2021-12-14
NT,0,0,0,2021-12-14
QLD,0,0,1,2021-12-14
SA,0,0,0,2021-12-14
TAS,0,0,1,2021-12-14
VIC,522,1741,778,2021-12-14
WA,0,0,0,2021-12-14
Australia,837,1871,889,2021-12-15
NSW,311,122,102,2021-12-15
VIC,522,1741,778,2021-12-15
Australia,801,1912,891,2021-12-15
ACT,4,8,7,2021-12-15
NSW,310,122,103,2021-12-15
NT,0,0,0,2021-12-15
QLD,0,0,1,2021-12-15
SA,0,0,0,2021-12-15
TAS,0,0,1,2021-12-15
VIC,487,1782,779,2021-12-15
WA,0,0,0,2021-12-15
Australia,801,1912,891,2021-12-16
NSW,310,122,103,2021-12-16
VIC,487,1782,779,2021-12-16
Australia,814,1913,891,2021-12-16
ACT,4,8,7,2021-12-16
NSW,316,122,103,2021-12-16
NT,0,0,0,2021-12-16
QLD,0,0,1,2021-12-16
SA,0,0,0,2021-12-16
TAS,0,0,1,2021-12-16
VIC,494,1783,779,2021-12-16
WA,0,0,0,2021-12-16
Australia,814,1913,891,2021-12-17
NSW,316,122,103,2021-12-17
VIC,494,1783,779,2021-12-17
Australia,821,1916,891,2021-12-17
ACT,4,8,7,2021-12-17
NSW,317,122,103,2021-12-17
NT,0,0,0,2021-12-17
QLD,0,0,1,2021-12-17
SA,0,0,0,2021-12-17
TAS,0,0,1,2021-12-17
VIC,500,1786,779,2021-12-17
WA,0,0,0,2021-12-17
Australia,821,1916,891,2021-12-18
ACT,4,8,7,2021-12-18
NSW,317,122,103,2021-12-18
NT,0,0,0,2021-12-18
QLD,0,0,1,2021-12-18
SA,0,0,0,2021-12-18
TAS,0,0,1,2021-12-18
VIC,500,1786,779,2021-12-18
WA,0,0,0,2021-12-18
Australia,821,1916,891,2021-12-19
ACT,4,8,7,2021-12-19
NSW,317,122,103,2021-12-19
NT,0,0,0,2021-12-19
QLD,0,0,1,2021-12-19
SA,0,0,0,2021-12-19
TAS,0,0,1,2021-12-19
VIC,500,1786,779,2021-12-19
WA,0,0,0,2021-12-19
Australia,821,1916,891,2021-12-20
NSW,317,122,103,2021-12-20
VIC,500,1786,779,2021-12-20
Australia,868,1916,894,2021-12-20
ACT,4,8,7,2021-12-20
NSW,346,122,104,2021-12-20
NT,0,0,0,2021-12-20
QLD,0,0,1,2021-12-20
SA,0,0,0,2021-12-20
TAS,0,0,1,2021-12-20
VIC,517,1786,781,2021-12-20
WA,0,0,0,2021-12-20
Australia,868,1916,894,2021-12-21
NSW,346,122,104,2021-12-21
VIC,517,1786,781,2021-12-21
Australia,894,1919,897,2021-12-21
ACT,4,8,7,2021-12-21
NSW,370,122,105,2021-12-21
NT,0,0,0,2021-12-21
QLD,0,0,1,2021-12-21
SA,0,0,0,2021-12-21
TAS,0,0,1,2021-12-21
VIC,519,1789,783,2021-12-21
WA,0,0,0,2021-12-21
Australia,894,1919,897,2021-12-22
ACT,4,8,7,2021-12-22
NSW,370,122,105,2021-12-22
NT,0,0,0,2021-12-22
QLD,0,0,1,2021-12-22
SA,0,0,0,2021-12-22
TAS,0,0,1,2021-12-22
VIC,519,1789,783,2021-12-22
WA,0,0,0,2021-12-22
Australia,917,1943,904,2021-12-24
NSW,394,122,106,2021-12-24
VIC,505,1813,789,2021-12-24
Australia,931,1948,905,2021-12-24
ACT,4,8,7,2021-12-24
NSW,404,122,106,2021-12-24
NT,0,0,0,2021-12-24
QLD,0,0,1,2021-12-24
SA,0,0,0,2021-12-24
TAS,0,0,1,2021-12-24
VIC,505,1818,790,2021-12-24
WA,0,0,0,2021-12-24
Australia,931,1948,905,2021-12-25
ACT,4,8,7,2021-12-25
NSW,404,122,106,2021-12-25
NT,0,0,0,2021-12-25
QLD,0,0,1,2021-12-25
SA,0,0,0,2021-12-25
TAS,0,0,1,2021-12-25
VIC,505,1818,790,2021-12-25
WA,0,0,0,2021-12-25
Australia,931,1948,905,2021-12-26
ACT,4,8,7,2021-12-26
NSW,404,122,106,2021-12-26
NT,0,0,0,2021-12-26
QLD,0,0,1,2021-12-26
SA,0,0,0,2021-12-26
TAS,0,0,1,2021-12-26
VIC,505,1818,790,2021-12-26
WA,0,0,0,2021-12-26
Australia,931,1948,905,2021-12-27
NSW,404,122,106,2021-12-27
QLD,0,0,1,2021-12-27
VIC,505,1818,790,2021-12-27
Australia,998,1950,909,2021-12-27
ACT,4,8,7,2021-12-27
NSW,442,122,107,2021-12-27
NT,0,0,0,2021-12-27
QLD,2,0,1,2021-12-27
SA,0,0,0,2021-12-27
TAS,0,0,1,2021-12-27
VIC,515,1820,792,2021-12-27
WA,0,0,0,2021-12-27
Australia,998,1950,909,2021-12-28
NSW,442,122,107,2021-12-28
QLD,2,0,1,2021-12-28
VIC,515,1820,792,2021-12-28
Australia,1037,1950,909,2021-12-28
ACT,4,8,7,2021-12-28
NSW,472,122,107,2021-12-28
NT,0,0,0,2021-12-28
QLD,4,0,1,2021-12-28
SA,0,0,0,2021-12-28
TAS,0,0,1,2021-12-28
VIC,518,1820,792,2021-12-28
WA,0,0,0,2021-12-28
Australia,1037,1950,909,2021-12-29
NSW,472,122,107,2021-12-29
QLD,4,0,1,2021-12-29
VIC,518,1820,792,2021-12-29
Australia,1104,1950,909,2021-12-29
ACT,4,8,7,2021-12-29
NSW,506,122,107,2021-12-29
NT,0,0,0,2021-12-29
QLD,9,0,1,2021-12-29
SA,0,0,0,2021-12-29
TAS,0,0,1,2021-12-29
VIC,529,1820,792,2021-12-29
WA,0,0,0,2021-12-29
Australia,1104,1950,909,2021-12-30
NSW,506,122,107,2021-12-30
QLD,9,0,1,2021-12-30
VIC,529,1820,792,2021-12-30
Australia,1129,1959,912,2021-12-30
ACT,4,8,7,2021-12-30
NSW,531,123,110,2021-12-30
NT,0,0,0,2021-12-30
QLD,12,0,1,2021-12-30
SA,0,0,0,2021-12-30
TAS,0,0,1,2021-12-30
VIC,523,1828,792,2021-12-30
WA,0,0,0,2021-12-30
Australia,1129,1959,912,2021-12-31
NSW,531,123,110,2021-12-31
QLD,12,0,1,2021-12-31
VIC,523,1828,792,2021-12-31
Australia,1180,1983,915,2021-12-31
