State,Participant Active,Worker Active,Participant Recovered,Worker Recovered,Participant Deaths,Worker Deaths,Date,0,1,2,3,4,5,6
NSW,144,192,92,130,11,-,2021-10-10,,,,,,,
TAS,-,-,-,-,-,-,2021-10-10,,,,,,,
ACT,9,14,5,10,-,-,2021-10-10,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-10,,,,,,,
Total,246,272,267,351,21,-,2021-10-10,,,,,,,
ACT,9,13,5,11,-,-,2021-10-11,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-11,,,,,,,
Total,249,285,280,370,22,-,2021-10-11,,,,,,,
WA,-,-,-,-,-,-,2021-10-11,,,,,,,
VIC,106,94,170,199,10,-,2021-10-11,,,,,,,
TAS,-,-,-,-,-,-,2021-10-11,,,,,,,
SA,-,-,-,5,-,-,2021-10-11,,,,,,,
QLD,-,-,-,-,-,-,2021-10-11,,,,,,,
NT,-,-,-,-,-,-,2021-10-11,,,,,,,
NSW,134,178,104,148,12,-,2021-10-11,,,,,,,
ACT,9,13,5,11,-,-,2021-10-12,,,,,,,
NSW,131,177,109,149,12,-,2021-10-12,,,,,,,
NT,-,-,-,-,-,-,2021-10-12,,,,,,,
SA,-,-,-,5,-,-,2021-10-12,,,,,,,
QLD,-,-,-,-,-,-,2021-10-12,,,,,,,
VIC,112,95,170,199,10,-,2021-10-12,,,,,,,
WA,-,-,-,-,-,-,2021-10-12,,,,,,,
Total,252,285,285,371,22,-,2021-10-12,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-12,,,,,,,
TAS,-,-,-,-,-,-,2021-10-12,,,,,,,
TAS,-,-,-,-,-,-,2021-10-13,,,,,,,
ACT,10,13,5,11,-,-,2021-10-13,,,,,,,
NSW,134,178,109,149,12,-,2021-10-13,,,,,,,
NT,-,-,-,-,-,-,2021-10-13,,,,,,,
QLD,-,-,-,-,-,-,2021-10-13,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-13,,,,,,,
VIC,117,99,170,199,10,-,2021-10-13,,,,,,,
WA,-,-,-,-,-,-,2021-10-13,,,,,,,
Total,261,290,285,371,22,-,2021-10-13,,,,,,,
SA,-,-,-,5,-,-,2021-10-13,,,,,,,
ACT,10,13,5,12,-,-,2021-10-14,,,,,,,
NSW,142,183,109,148,12,-,2021-10-14,,,,,,,
NT,-,-,-,-,-,-,2021-10-14,,,,,,,
Total,279,298,285,371,22,-,2021-10-14,,,,,,,
TAS,-,-,-,-,-,-,2021-10-14,,,,,,,
VIC,127,102,170,199,10,-,2021-10-14,,,,,,,
WA,-,-,-,-,-,-,2021-10-14,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-14,,,,,,,
SA,-,-,-,5,-,-,2021-10-14,,,,,,,
QLD,-,-,-,-,-,-,2021-10-14,,,,,,,
QLD,-,-,-,-,-,-,2021-10-15,,,,,,,
Total,293,305,285,371,24,-,2021-10-15,,,,,,,
WA,-,-,-,-,-,-,2021-10-15,,,,,,,
VIC,139,106,170,199,12,-,2021-10-15,,,,,,,
TAS,-,-,-,-,-,-,2021-10-15,,,,,,,
SA,-,-,-,5,-,-,2021-10-15,,,,,,,
NT,-,-,-,-,-,-,2021-10-15,,,,,,,
NSW,144,186,109,148,12,-,2021-10-15,,,,,,,
ACT,10,13,5,12,-,-,2021-10-15,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-15,,,,,,,
NT,-,-,-,-,-,-,2021-10-16,,,,,,,
QLD,-,-,-,-,-,-,2021-10-16,,,,,,,
SA,-,-,-,5,-,-,2021-10-16,,,,,,,
TAS,-,-,-,-,-,-,2021-10-16,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-16,,,,,,,
WA,-,-,-,-,-,-,2021-10-16,,,,,,,
Total,293,305,285,371,24,-,2021-10-16,,,,,,,
NSW,144,186,109,148,12,-,2021-10-16,,,,,,,
VIC,139,106,170,199,12,-,2021-10-16,,,,,,,
ACT,10,13,5,12,-,-,2021-10-16,,,,,,,
ACT,10,13,5,12,-,-,2021-10-17,,,,,,,
Total,293,305,285,371,24,-,2021-10-17,,,,,,,
NSW,144,186,109,148,12,-,2021-10-17,,,,,,,
NT,-,-,-,-,-,-,2021-10-17,,,,,,,
QLD,-,-,-,-,-,-,2021-10-17,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-17,,,,,,,
TAS,-,-,-,-,-,-,2021-10-17,,,,,,,
VIC,139,106,170,199,12,-,2021-10-17,,,,,,,
WA,-,-,-,-,-,-,2021-10-17,,,,,,,
SA,-,-,-,5,-,-,2021-10-17,,,,,,,
ACT,10,13,5,12,-,-,2021-10-18,,,,,,,
NSW,145,185,110,149,12,-,2021-10-18,,,,,,,
NT,-,-,-,-,-,-,2021-10-18,,,,,,,
QLD,-,-,-,-,-,-,2021-10-18,,,,,,,
TAS,-,-,-,-,-,-,2021-10-18,,,,,,,
WA,-,-,-,-,-,-,2021-10-18,,,,,,,
Total,299,308,286,372,24,-,2021-10-18,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-18,,,,,,,
SA,-,-,-,5,-,-,2021-10-18,,,,,,,
VIC,144,110,170,199,12,-,2021-10-18,,,,,,,
ACT,10,13,5,12,-,-,2021-10-19,,,,,,,
NSW,148,194,110,149,12,-,2021-10-19,,,,,,,
NT,-,-,-,-,-,-,2021-10-19,,,,,,,
QLD,-,-,-,-,-,-,2021-10-19,,,,,,,
SA,-,-,-,5,-,-,2021-10-19,,,,,,,
TAS,-,-,-,-,-,-,2021-10-19,,,,,,,
VIC,178,134,170,199,12,-,2021-10-19,,,,,,,
Total,336,341,286,372,24,-,2021-10-19,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-19,,,,,,,
WA,-,-,-,-,-,-,2021-10-19,,,,,,,
ACT,10,13,5,12,-,-,2021-10-20,,,,,,,
Total,354,345,286,372,24,-,2021-10-20,,,,,,,
NSW,151,194,110,149,12,-,2021-10-20,,,,,,,
NT,-,-,-,-,-,-,2021-10-20,,,,,,,
QLD,-,-,-,-,-,-,2021-10-20,,,,,,,
SA,-,-,-,5,-,-,2021-10-20,,,,,,,
TAS,-,-,-,-,-,-,2021-10-20,,,,,,,
VIC,193,138,170,199,12,-,2021-10-20,,,,,,,
"Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 * Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-10-20,,,,,,,
