Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
QLD,1512,479,47.0,33,0.0,2071,7,2021-10-19,,
SA,688,179,9.0,40,0.0,916,4,2021-10-19,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-19,,
VIC,1227,41083,3983.0,0,22886.0,69179,981,2021-10-19,,
ACT,95,1258,224.0,35,0.0,1612,11,2021-10-19,,
VIC,1228,41883,4003.0,0,23884.0,70998,993,2021-10-20,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-20,,
Australia,8477,70416,46378.0,243,23884.0,149398,1577,2021-10-20,,
ACT,95,1274,232.0,35,0.0,1636,11,2021-10-20,,
NSW,3668,26356,42068.0,110,0.0,72202,540,2021-10-20,,
NT,204,11,0.0,10,0.0,225,0,2021-10-20,,
QLD,1513,479,47.0,33,0.0,2072,7,2021-10-20,,
SA,688,179,9.0,40,0.0,916,4,2021-10-20,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-20,,
NT,204,11,0.0,10,0.0,225,0,2021-10-21,,
Australia,8487,71788,46499.0,244,24925.0,151943,1590,2021-10-21,,
ACT,95,1292,241.0,36,0.0,1664,11,2021-10-21,,
NSW,3670,26605,42175.0,110,0.0,72560,541,2021-10-21,,
QLD,1517,479,48.0,33,0.0,2077,7,2021-10-21,,
SA,689,179,9.0,40,0.0,917,4,2021-10-21,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-21,,
VIC,1231,42988,4007.0,0,24925.0,73151,1005,2021-10-21,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-21,,
ACT,95,1292,241.0,36,0.0,1664,11,2021-10-22,,
Australia,8487,71788,46499.0,244,24925.0,151943,1590,2021-10-22,,
VIC,1231,42988,4007.0,0,24925.0,73151,1005,2021-10-22,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-22,,
SA,689,179,9.0,40,0.0,917,4,2021-10-22,,
QLD,1517,479,48.0,33,0.0,2077,7,2021-10-22,,
NT,204,11,0.0,10,0.0,225,0,2021-10-22,,
NSW,3670,26605,42175.0,110,0.0,72560,541,2021-10-22,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-22,,
VIC,1235,43122,4022.0,0,28507.0,76886,1030,2021-10-23,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-23,,
QLD,1522,479,47.0,34,0.0,2082,7,2021-10-23,,
SA,689,179,9.0,40,0.0,917,4,2021-10-23,,
NSW,3672,27070,42360.0,110,0.0,73212,548,2021-10-23,,
ACT,95,1321,249.0,36,0.0,1701,11,2021-10-23,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-23,,
NT,204,11,0.0,10,0.0,225,0,2021-10-23,,
Australia,8498,72416,46706.0,245,28507.0,156372,1622,2021-10-23,,
Australia,8497,75333,46561.0,247,27909.0,158547,1637,2021-10-24,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-24,,
VIC,1234,45598,4022.0,0,27909.0,78763,1041,2021-10-24,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-24,,
SA,690,179,9.0,40,0.0,918,4,2021-10-24,,
QLD,1522,479,47.0,34,0.0,2082,7,2021-10-24,,
NT,204,11,0.0,10,0.0,225,0,2021-10-24,,
NSW,3671,27502,42217.0,110,0.0,73500,552,2021-10-24,,
ACT,95,1330,247.0,38,0.0,1710,11,2021-10-24,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-25,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-25,,
SA,690,179,9.0,40,0.0,918,4,2021-10-25,,
QLD,1522,479,47.0,34,0.0,2082,7,2021-10-25,,
NT,204,11,0.0,10,0.0,225,0,2021-10-25,,
NSW,3671,27973,42031.0,110,0.0,73785,556,2021-10-25,,
ACT,95,1338,249.0,37,0.0,1719,11,2021-10-25,,
Australia,8497,75869,46377.0,246,29241.0,160230,1648,2021-10-25,,
VIC,1234,45655,4022.0,0,29241.0,80152,1048,2021-10-25,,
ACT,96,1348,250.0,37,0.0,1731,11,2021-10-26,,
NSW,3673,28671,41603.0,110,0.0,74057,557,2021-10-26,,
NT,204,11,0.0,10,0.0,225,0,2021-10-26,,
QLD,1523,480,47.0,35,0.0,2085,7,2021-10-26,,
SA,690,179,9.0,40,0.0,918,4,2021-10-26,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-26,,
VIC,1234,46628,4036.0,0,29753.0,81651,1052,2021-10-26,,
Australia,8501,77551,45964.0,247,29753.0,162016,1653,2021-10-26,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-26,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-27,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-27,,
SA,690,179,9.0,40,0.0,918,4,2021-10-27,,
QLD,1524,480,47.0,35,0.0,2086,7,2021-10-27,,
VIC,1233,48120,4045.0,0,29700.0,83098,1065,2021-10-27,,
NSW,3674,29909,40659.0,110,0.0,74352,560,2021-10-27,,
ACT,96,1356,251.0,38,0.0,1741,11,2021-10-27,,
Australia,8502,80289,45030.0,248,29700.0,163769,1669,2021-10-27,,
NT,204,11,0.0,10,0.0,225,0,2021-10-27,,
ACT,96,1364,251.0,38,0.0,1749,11,2021-10-28,,
NT,204,11,0.0,10,0.0,225,0,2021-10-28,,
QLD,1525,480,47.0,35,0.0,2087,7,2021-10-28,,
SA,690,179,9.0,40,0.0,918,4,2021-10-28,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-28,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-28,,
NSW,3674,30425,40425.0,110,0.0,74634,562,2021-10-28,,
Australia,8503,81756,44798.0,248,30599.0,165904,1696,2021-10-28,,
VIC,1233,49063,4047.0,0,30599.0,84942,1090,2021-10-28,,
SA,690,179,9.0,40,0.0,918,4,2021-10-29,,
Australia,8507,83166,44461.0,248,31408.0,167790,1708,2021-10-29,,
ACT,96,1370,255.0,38,0.0,1759,11,2021-10-29,,
NSW,3675,31032,40070.0,110,0.0,74887,564,2021-10-29,,
NT,204,11,0.0,10,0.0,225,0,2021-10-29,,
QLD,1527,480,47.0,35,0.0,2089,7,2021-10-29,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-29,,
VIC,1234,49860,4061.0,0,31408.0,86563,1100,2021-10-29,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-29,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-30,,
SA,690,179,9.0,40,0.0,918,4,2021-10-30,,
QLD,1527,480,47.0,35,0.0,2089,7,2021-10-30,,
NT,204,11,0.0,10,0.0,225,0,2021-10-30,,
NSW,3676,31431,39895.0,110,0.0,75112,567,2021-10-30,,
ACT,96,1375,255.0,42,0.0,1768,11,2021-10-30,,
VIC,1234,50829,4074.0,0,31757.0,87894,1111,2021-10-30,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-30,,
Australia,8508,84539,44299.0,252,31757.0,169355,1722,2021-10-30,,
VIC,1234,51257,4092.0,0,32241.0,88824,1122,2021-10-31,,
Australia,8509,85428,44028.0,252,32241.0,170458,1734,2021-10-31,,
ACT,96,1382,255.0,42,0.0,1775,11,2021-10-31,,
NSW,3677,31885,39606.0,110,0.0,75278,568,2021-10-31,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-31,,
NT,204,11,0.0,10,0.0,225,0,2021-10-31,,
QLD,1527,480,47.0,35,0.0,2089,7,2021-10-31,,
SA,690,179,9.0,40,0.0,918,4,2021-10-31,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-31,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-01,,
VIC,1234,51317,4096.0,0,33614.0,90261,1125,2021-11-01,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-01,,
SA,690,179,9.0,40,0.0,918,4,2021-11-01,,
QLD,1528,480,47.0,35,0.0,2090,7,2021-11-01,,
NT,204,11,0.0,10,0.0,225,0,2021-11-01,,
NSW,3676,32490,39130.0,111,0.0,75407,572,2021-11-01,,
ACT,96,1386,256.0,42,0.0,1780,13,2021-11-01,,
Australia,8509,86097,43557.0,253,33614.0,172030,1743,2021-11-01,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-02,,
Australia,8509,87998,43139.0,255,33264.0,173165,1756,2021-11-02,,
ACT,96,1394,256.0,42,0.0,1788,13,2021-11-02,,
NSW,3676,33091,38698.0,113,0.0,75578,576,2021-11-02,,
NT,204,11,0.0,10,0.0,225,0,2021-11-02,,
QLD,1528,480,47.0,35,0.0,2090,7,2021-11-02,,
SA,690,179,9.0,40,0.0,918,4,2021-11-02,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-02,,
VIC,1234,52609,4110.0,0,33264.0,91217,1134,2021-11-02,,
NSW,3676,33636,38339.0,114,0.0,75765,580,2021-11-03,,
NT,204,11,0.0,10,0.0,225,0,2021-11-03,,
SA,690,179,9.0,40,0.0,918,4,2021-11-03,,
QLD,1527,480,47.0,35,0.0,2089,7,2021-11-03,,
VIC,1234,53225,4112.0,0,33555.0,92126,1142,2021-11-03,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-03,,
ACT,96,1407,258.0,42,0.0,1803,13,2021-11-03,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-03,,
Australia,8508,89172,42784.0,256,33555.0,174275,1768,2021-11-03,,
QLD,1527,481,47.0,36,1.0,2092,7,2021-11-04,,
ACT,96,1420,257.0,42,1.0,1816,13,2021-11-04,,
Australia,8510,90602,42369.0,259,34073.0,175813,1781,2021-11-04,,
VIC,1234,53907,4127.0,0,34071.0,93339,1151,2021-11-04,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-04,,
SA,690,179,9.0,40,0.0,918,4,2021-11-04,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-04,,
NT,205,11,0.0,10,0.0,226,0,2021-11-04,,
NSW,3677,34370,37910.0,116,0.0,76073,584,2021-11-04,,
VIC,1234,54528,4133.0,0,34774.0,94669,1161,2021-11-05,,
ACT,97,1424,258.0,42,1.0,1822,14,2021-11-05,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-05,,
SA,690,179,9.0,40,0.0,918,4,2021-11-05,,
QLD,1529,481,47.0,36,1.0,2094,7,2021-11-05,,
NT,205,11,1.0,10,0.0,227,0,2021-11-05,,
NSW,3677,34981,37539.0,117,0.0,76314,587,2021-11-05,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-05,,
Australia,8513,91838,42006.0,260,34776.0,177393,1795,2021-11-05,,
NT,205,12,1.0,10,1.0,229,0,2021-11-06,,
SA,690,179,9.0,40,0.0,918,4,2021-11-06,,
QLD,1529,482,47.0,37,0.0,2095,7,2021-11-06,,
NSW,3678,35541,37243.0,118,0.0,76580,590,2021-11-06,,
ACT,97,1436,264.0,43,0.0,1840,14,2021-11-06,,
Australia,8514,93031,41731.0,263,35389.0,178928,1805,2021-11-06,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-06,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-06,,
VIC,1234,55147,4148.0,0,35388.0,95917,1168,2021-11-06,,
Australia,8517,94154,41518.0,266,35852.0,180307,1815,2021-11-07,,
VIC,1234,55800,4157.0,0,35852.0,97043,1177,2021-11-07,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-07,,
NSW,3679,35999,37019.0,120,0.0,76817,591,2021-11-07,,
NT,205,12,2.0,10,0.0,229,0,2021-11-07,,
ACT,97,1448,265.0,43,0.0,1853,14,2021-11-07,,
SA,690,179,9.0,40,0.0,918,4,2021-11-07,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-07,,
QLD,1531,482,47.0,38,0.0,2098,7,2021-11-07,,
Australia,8518,95383,41194.0,267,36216.0,181578,1827,2021-11-08,,
NSW,3680,36517,36671.0,120,0.0,76988,598,2021-11-08,,
NT,205,12,2.0,10,0.0,229,0,2021-11-08,,
QLD,1531,482,47.0,38,0.0,2098,7,2021-11-08,,
SA,690,179,9.0,40,0.0,918,4,2021-11-08,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-08,,
VIC,1234,56499,4181.0,0,36216.0,98130,1182,2021-11-08,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-08,,
ACT,97,1460,265.0,44,0.0,1866,14,2021-11-08,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-09,,
VIC,1234,57056,4205.0,0,36688.0,99183,1192,2021-11-09,,
Australia,8522,96560,40829.0,271,36688.0,182870,1841,2021-11-09,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-09,,
SA,690,179,9.0,40,0.0,918,4,2021-11-09,,
QLD,1532,482,47.0,38,0.0,2099,7,2021-11-09,,
NT,205,14,0.0,11,0.0,230,0,2021-11-09,,
NSW,3682,37119,36285.0,121,0.0,77207,602,2021-11-09,,
ACT,98,1476,264.0,46,0.0,1884,14,2021-11-09,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-10,,
VIC,1234,57516,4234.0,0,37178.0,100162,1206,2021-11-10,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-10,,
SA,690,179,9.0,40,0.0,918,4,2021-11-10,,
NT,205,14,0.0,12,0.0,231,0,2021-11-10,,
NSW,3685,37692,35918.0,122,0.0,77417,605,2021-11-10,,
ACT,98,1483,265.0,47,0.0,1893,14,2021-11-10,,
Australia,8525,97601,40493.0,275,37178.0,184072,1858,2021-11-10,,
QLD,1532,483,48.0,39,0.0,2102,7,2021-11-10,,
VIC,1234,57573,4283.0,0,38361.0,101451,1209,2021-11-11,,
ACT,98,1501,253.0,50,0.0,1902,14,2021-11-11,,
Australia,8529,98165,40293.0,279,38361.0,185627,1862,2021-11-11,,
QLD,1533,484,49.0,39,0.0,2105,7,2021-11-11,,
SA,690,179,9.0,40,0.0,918,4,2021-11-11,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-11,,
NT,205,14,0.0,12,0.0,231,0,2021-11-11,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-11,,
NSW,3688,38180,35680.0,123,0.0,77671,606,2021-11-11,,
NSW,3688,38815,35324.0,124,0.0,77951,608,2021-11-12,,
NT,205,14,0.0,12,0.0,231,0,2021-11-12,,
Australia,8532,99817,39976.0,281,38422.0,187028,1873,2021-11-12,,
QLD,1535,486,49.0,39,0.0,2109,7,2021-11-12,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-12,,
ACT,98,1510,258.0,51,0.0,1917,14,2021-11-12,,
SA,691,179,9.0,40,0.0,919,4,2021-11-12,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-12,,
VIC,1234,58579,4317.0,0,38422.0,102552,1218,2021-11-12,,
VIC,1234,59073,4334.0,0,39119.0,103760,1222,2021-11-13,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-13,,
SA,692,179,9.0,40,0.0,920,4,2021-11-13,,
NT,205,14,0.0,12,0.0,231,0,2021-11-13,,
NSW,3693,39493,34889.0,125,0.0,78200,608,2021-11-13,,
ACT,98,1516,263.0,51,0.0,1928,14,2021-11-13,,
Australia,8535,100995,39563.0,282,39119.0,188494,1877,2021-11-13,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-13,,
QLD,1532,486,49.0,39,0.0,2106,7,2021-11-13,,
WA,996,93,14.0,9,0.0,1112,9,2021-11-14,,
VIC,1235,59124,4341.0,0,39946.0,104646,1226,2021-11-14,,
Australia,8536,101607,39214.0,285,39946.0,189588,1882,2021-11-14,,
TAS,85,141,5.0,6,0.0,237,13,2021-11-14,,
SA,692,179,9.0,40,0.0,920,4,2021-11-14,,
QLD,1532,486,49.0,39,0.0,2106,7,2021-11-14,,
NT,205,14,0.0,12,0.0,231,0,2021-11-14,,
NSW,3693,40045,34527.0,128,0.0,78393,609,2021-11-14,,
ACT,98,1525,269.0,51,0.0,1943,14,2021-11-14,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-15,,
Australia,8541,103036,38801.0,285,39941.0,190604,1888,2021-11-15,,
ACT,98,1532,272.0,51,0.0,1953,14,2021-11-15,,
NSW,3694,40634,34101.0,127,0.0,78556,610,2021-11-15,,
NT,205,14,0.0,12,0.0,231,0,2021-11-15,,
QLD,1535,486,49.0,39,0.0,2109,7,2021-11-15,,
SA,692,179,9.0,40,0.0,920,4,2021-11-15,,
VIC,1235,59957,4351.0,0,39941.0,105484,1231,2021-11-15,,
WA,997,93,14.0,9,0.0,1113,9,2021-11-15,,
VIC,1235,60413,4371.0,0,40243.0,106262,1239,2021-11-16,,
WA,1000,93,14.0,9,0.0,1116,9,2021-11-16,,
ACT,98,1542,274.0,51,0.0,1965,14,2021-11-16,,
NSW,3696,41188,33677.0,127,78.0,78766,612,2021-11-16,,
Australia,8549,104059,38399.0,286,40321.0,191614,1898,2021-11-16,,
QLD,1536,486,49.0,39,0.0,2110,7,2021-11-16,,
SA,692,179,9.0,41,0.0,921,4,2021-11-16,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-16,,
NT,207,17,0.0,12,0.0,236,0,2021-11-16,,
WA,1000,93,14.0,9,0.0,1116,9,2021-11-17,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-17,,
SA,692,179,9.0,41,0.0,921,4,2021-11-17,,
QLD,1537,486,49.0,38,0.0,2110,7,2021-11-17,,
NT,206,27,0.0,12,0.0,245,0,2021-11-17,,
NSW,3700,41770,33296.0,143,85.0,78994,612,2021-11-17,,
ACT,98,1550,272.0,51,0.0,1971,14,2021-11-17,,
Australia,8553,105279,38033.0,301,40674.0,192840,1907,2021-11-17,,
VIC,1235,61033,4388.0,0,40589.0,107245,1248,2021-11-17,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-18,,
SA,692,179,9.0,41,0.0,921,4,2021-11-18,,
QLD,1538,486,49.0,38,0.0,2111,7,2021-11-18,,
NT,206,33,0.0,12,0.0,251,0,2021-11-18,,
NSW,3701,42336,32933.0,147,137.0,79254,615,2021-11-18,,
ACT,98,1564,280.0,54,0.0,1996,14,2021-11-18,,
Australia,8557,106304,37721.0,308,41229.0,194119,1922,2021-11-18,,
WA,1001,93,14.0,9,0.0,1117,9,2021-11-18,,
VIC,1236,61472,4431.0,0,41092.0,108231,1260,2021-11-18,,
SA,693,179,9.0,41,0.0,922,4,2021-11-19,,
NT,206,34,0.0,12,0.0,252,0,2021-11-19,,
Australia,8560,107488,37424.0,311,41835.0,195618,1933,2021-11-19,,
QLD,1539,486,49.0,38,0.0,2112,7,2021-11-19,,
NSW,3702,42930,32594.0,150,92.0,79468,618,2021-11-19,,
ACT,98,1577,284.0,54,0.0,2013,14,2021-11-19,,
VIC,1235,62048,4469.0,0,41743.0,109495,1268,2021-11-19,,
WA,1002,93,14.0,9,0.0,1118,9,2021-11-19,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-19,,
WA,1003,93,14.0,9,0.0,1119,9,2021-11-20,,
VIC,1235,62589,4502.0,0,42336.0,110662,1273,2021-11-20,,
TAS,85,141,5.0,7,0.0,238,13,2021-11-20,,
QLD,1539,486,49.0,38,0.0,2112,7,2021-11-20,,
NT,206,35,0.0,12,0.0,253,0,2021-11-20,,
NSW,3705,43472,32226.0,160,83.0,79646,618,2021-11-20,,
ACT,98,1589,285.0,54,0.0,2026,14,2021-11-20,,
Australia,8564,108584,37090.0,321,42419.0,196978,1938,2021-11-20,,
SA,693,179,9.0,41,0.0,922,4,2021-11-20,,
VIC,1235,63168,4519.0,0,43004.0,111926,1277,2021-11-21,,
WA,1004,93,14.0,9,0.0,1120,9,2021-11-21,,
SA,693,179,9.0,41,0.0,922,4,2021-11-21,,
QLD,1539,486,49.0,38,0.0,2112,7,2021-11-21,,
