Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
WA,23628,901,1808611,0.1%,2021-10-12
VIC,515438,7817,11958341,0.5%,2021-10-12
TAS,6853,1282,371672,0.1%,2021-10-12
SA,39866,2275,2314861,0.0%,2021-10-12
QLD,77282,1518,4513736,0.0%,2021-10-12
NT,8393,3410,404079,0.1%,2021-10-12
NSW,644789,7975,18232566,0.4%,2021-10-12
ACT,25225,5919,518738,0.3%,2021-10-12
Australia,1341474,5290,40122604,0.3%,2021-10-12
SA,39866,2275,2314861,0.0%,2021-10-13
QLD,77282,1518,4513736,0.0%,2021-10-13
NT,8393,3410,404079,0.1%,2021-10-13
NSW,644789,7975,18232566,0.4%,2021-10-13
ACT,25225,5919,518738,0.3%,2021-10-13
Australia,1341474,5290,40122604,0.3%,2021-10-13
TAS,6853,1282,371672,0.1%,2021-10-13
VIC,515438,7817,11958341,0.5%,2021-10-13
WA,23628,901,1808611,0.1%,2021-10-13
VIC,528711,8018,12120303,0.5%,2021-10-14
Australia,1338448,5278,40530009,0.3%,2021-10-14
ACT,27075,6353,526867,0.3%,2021-10-14
NSW,632564,7823,18423207,0.4%,2021-10-14
NT,10059,4087,408463,0.1%,2021-10-14
QLD,69960,1374,4534108,0.0%,2021-10-14
SA,39930,2279,2328103,0.0%,2021-10-14
TAS,6754,1263,373983,0.1%,2021-10-14
WA,23395,892,1814975,0.1%,2021-10-14
VIC,525099,7963,12194245,0.5%,2021-10-15
TAS,6845,1280,375078,0.1%,2021-10-15
NSW,614176,7596,18508207,0.4%,2021-10-15
QLD,63661,1250,4543496,0.0%,2021-10-15
NT,11711,4759,411641,0.1%,2021-10-15
ACT,27790,6521,530369,0.3%,2021-10-15
SA,39738,2268,2334226,0.0%,2021-10-15
Australia,1312620,5176,40715932,0.3%,2021-10-15
WA,23600,900,1818670,0.1%,2021-10-15
WA,23600,900,1818670,0.1%,2021-10-16
VIC,530870,8051,12273459,0.5%,2021-10-16
TAS,7754,1450,376483,0.1%,2021-10-16
Australia,1298477,5121,40879419,0.3%,2021-10-16
SA,40255,2297,2339838,0.0%,2021-10-16
QLD,59704,1172,4550817,0.0%,2021-10-16
NT,11505,4675,413533,0.1%,2021-10-16
ACT,24196,5678,532101,0.3%,2021-10-16
NSW,600593,7428,18574518,0.4%,2021-10-16
ACT,22979,5392,533205,0.3%,2021-10-17
NSW,583545,7217,18643625,0.4%,2021-10-17
QLD,59591,1170,4557783,0.0%,2021-10-17
SA,40241,2296,2345052,0.0%,2021-10-17
TAS,8526,1595,378405,0.1%,2021-10-17
VIC,499884,7581,12346960,0.5%,2021-10-17
WA,23600,900,1818670,0.1%,2021-10-17
NT,12207,4960,414788,0.1%,2021-10-17
Australia,1250573,4932,41038488,0.3%,2021-10-17
QLD,58472,1148,4563485,0.0%,2021-10-18
NSW,560320,6930,18703898,0.4%,2021-10-18
NT,11904,4837,415659,0.1%,2021-10-18
SA,39535,2256,2348879,0.0%,2021-10-18
TAS,9103,1703,379886,0.1%,2021-10-18
VIC,526953,7992,12416785,0.5%,2021-10-18
WA,22415,855,1826820,0.1%,2021-10-18
ACT,19824,4652,536639,0.3%,2021-10-18
Australia,1248526,4924,41192051,0.4%,2021-10-18
SA,39211,2238,2354072,0.0%,2021-10-19
ACT,18038,4233,536776,0.3%,2021-10-19
QLD,58074,1140,4571810,0.0%,2021-10-19
TAS,9865,1845,381537,0.1%,2021-10-19
NT,13094,5321,417173,0.1%,2021-10-19
VIC,527146,7994,12485487,0.6%,2021-10-19
Australia,1249196,4926,41371800,0.4%,2021-10-19
WA,21839,833,1830450,0.1%,2021-10-19
NSW,561929,6950,18794495,0.4%,2021-10-19
Australia,1231243,4856,41564096,0.4%,2021-10-20
ACT,18308,4296,540871,0.3%,2021-10-20
NSW,545085,6742,18883159,0.4%,2021-10-20
NT,12883,5235,419268,0.1%,2021-10-20
QLD,57998,1139,4581585,0.0%,2021-10-20
TAS,10184,1905,383005,0.1%,2021-10-20
VIC,526874,7990,12564415,0.6%,2021-10-20
WA,21755,830,1832140,0.1%,2021-10-20
SA,38156,2177,2359653,0.0%,2021-10-20
Australia,1222780,4822,41752789,0.4%,2021-10-21
ACT,15788,3705,542655,0.3%,2021-10-21
NSW,546187,6755,18969394,0.4%,2021-10-21
NT,11972,4865,420435,0.1%,2021-10-21
QLD,55096,1082,4589204,0.0%,2021-10-21
SA,37090,2117,2365193,0.0%,2021-10-21
TAS,10326,1932,384309,0.1%,2021-10-21
VIC,523656,7942,12643959,0.6%,2021-10-21
WA,22665,864,1837640,0.1%,2021-10-21
NT,11972,4865,420435,0.1%,2021-10-22
ACT,15788,3705,542655,0.3%,2021-10-22
NSW,546187,6755,18969394,0.4%,2021-10-22
QLD,55096,1082,4589204,0.0%,2021-10-22
SA,37090,2117,2365193,0.0%,2021-10-22
TAS,10326,1932,384309,0.1%,2021-10-22
VIC,523656,7942,12643959,0.6%,2021-10-22
WA,22665,864,1837640,0.1%,2021-10-22
Australia,1222780,4822,41752789,0.4%,2021-10-22
TAS,8987,1681,385470,0.1%,2021-10-23
Australia,1191281,4698,42070700,0.4%,2021-10-23
ACT,13131,3081,545232,0.3%,2021-10-23
NSW,535588,6624,19110106,0.4%,2021-10-23
NT,10622,4316,424155,0.1%,2021-10-23
QLD,46751,918,4597568,0.0%,2021-10-23
SA,34876,1990,2374714,0.0%,2021-10-23
VIC,520394,7892,12793853,0.6%,2021-10-23
WA,20932,798,1839602,0.1%,2021-10-23
VIC,516517,7833,12863477,0.6%,2021-10-24
Australia,1192229,4702,42230717,0.4%,2021-10-24
SA,33594,1917,2378646,0.0%,2021-10-24
QLD,56838,1116,4614621,0.0%,2021-10-24
NT,10695,4346,425483,0.1%,2021-10-24
NSW,533221,6595,19176846,0.4%,2021-10-24
WA,20932,798,1839602,0.1%,2021-10-24
TAS,7768,1453,386173,0.1%,2021-10-24
ACT,12664,2972,545869,0.3%,2021-10-24
ACT,10374,2434,547013,0.3%,2021-10-25
NSW,532560,6587,19236458,0.4%,2021-10-25
VIC,503597,7637,12920382,0.6%,2021-10-25
Australia,1176913,4641,42368964,0.4%,2021-10-25
TAS,7287,1363,387173,0.1%,2021-10-25
SA,33749,1926,2382628,0.0%,2021-10-25
QLD,57114,1122,4620599,0.0%,2021-10-25
NT,10726,4358,426385,0.1%,2021-10-25
WA,21506,820,1848326,0.1%,2021-10-25
Australia,1146592,4522,42518392,0.4%,2021-10-26
WA,21691,827,1852141,0.1%,2021-10-26
ACT,13360,3135,550136,0.3%,2021-10-26
VIC,490574,7440,12976061,0.6%,2021-10-26
TAS,6533,1222,388070,0.1%,2021-10-26
SA,33120,1890,2387192,0.0%,2021-10-26
QLD,57557,1130,4629367,0.0%,2021-10-26
NT,10442,4243,427615,0.1%,2021-10-26
NSW,513315,6349,19307810,0.4%,2021-10-26
NT,10301,4186,429569,0.1%,2021-10-27
SA,32047,1829,2391700,0.0%,2021-10-27
ACT,10419,2445,551290,0.3%,2021-10-27
Australia,1149708,4534,42713804,0.4%,2021-10-27
TAS,5932,1110,388937,0.1%,2021-10-27
QLD,57878,1137,4639463,0.0%,2021-10-27
NSW,514526,6364,19397685,0.4%,2021-10-27
WA,23749,906,1855889,0.1%,2021-10-27
VIC,494856,7505,13059271,0.6%,2021-10-27
VIC,497960,7552,13141919,0.6%,2021-10-28
TAS,5350,1001,389659,0.1%,2021-10-28
Australia,1152857,4546,42905646,0.4%,2021-10-28
ACT,10193,2392,552848,0.3%,2021-10-28
NSW,517969,6406,19487363,0.4%,2021-10-28
NT,10499,4266,430934,0.1%,2021-10-28
QLD,58649,1152,4647853,0.0%,2021-10-28
SA,31151,1778,2396344,0.0%,2021-10-28
WA,21086,804,1858726,0.1%,2021-10-28
SA,30582,1745,2400740,0.0%,2021-10-29
NSW,524215,6483,19570203,0.4%,2021-10-29
ACT,11140,2614,555293,0.3%,2021-10-29
NT,9056,3680,432270,0.1%,2021-10-29
QLD,61111,1200,4656654,0.0%,2021-10-29
Australia,1154141,4551,43078812,0.4%,2021-10-29
VIC,491104,7448,13212099,0.7%,2021-10-29
WA,21677,827,1861279,0.1%,2021-10-29
TAS,5256,983,390274,0.1%,2021-10-29
WA,21677,827,1861279,0.1%,2021-10-30
TAS,5271,986,390741,0.1%,2021-10-30
SA,29750,1698,2404464,0.0%,2021-10-30
QLD,66477,1305,4664045,0.0%,2021-10-30
VIC,486730,7382,13280583,0.7%,2021-10-30
NSW,537368,6646,19647474,0.4%,2021-10-30
ACT,11269,2644,556501,0.3%,2021-10-30
Australia,1167965,4606,43238665,0.4%,2021-10-30
NT,9423,3829,433578,0.1%,2021-10-30
WA,21677,827,1861279,0.1%,2021-10-31
VIC,473874,7187,13337351,0.7%,2021-10-31
TAS,4940,924,391113,0.1%,2021-10-31
SA,29403,1678,2408049,0.0%,2021-10-31
QLD,54846,1077,4669467,0.0%,2021-10-31
NT,8774,3565,434257,0.1%,2021-10-31
NSW,546006,6753,19722852,0.4%,2021-10-31
ACT,11690,2743,557559,0.3%,2021-10-31
Australia,1151210,4540,43381927,0.4%,2021-10-31
VIC,463034,7022,13383416,0.7%,2021-11-01
WA,20656,788,1868982,0.1%,2021-11-01
TAS,4558,853,391731,0.1%,2021-11-01
SA,28158,1607,2410786,0.0%,2021-11-01
QLD,54195,1064,4674794,0.0%,2021-11-01
NT,8882,3609,435267,0.1%,2021-11-01
NSW,549251,6793,19785709,0.4%,2021-11-01
ACT,11572,2715,558585,0.3%,2021-11-01
Australia,1140306,4497,43509270,0.4%,2021-11-01
Australia,1115946,4401,43634338,0.4%,2021-11-02
VIC,455357,6906,13431418,0.7%,2021-11-02
TAS,4291,803,392361,0.1%,2021-11-02
SA,27115,1547,2414307,0.0%,2021-11-02
QLD,52613,1033,4681980,0.0%,2021-11-02
NT,9345,3797,436960,0.1%,2021-11-02
NSW,536887,6640,19844697,0.4%,2021-11-02
ACT,10271,2410,560407,0.3%,2021-11-02
WA,20067,765,1872208,0.1%,2021-11-02
Australia,1122479,4427,43836283,0.4%,2021-11-03
WA,19888,759,1875777,0.1%,2021-11-03
VIC,435425,6603,13494696,0.7%,2021-11-03
TAS,4261,797,393198,0.1%,2021-11-03
SA,26746,1526,2418446,0.0%,2021-11-03
QLD,52049,1022,4691512,0.0%,2021-11-03
NT,12192,4954,441761,0.1%,2021-11-03
NSW,561315,6942,19959000,0.4%,2021-11-03
ACT,10603,2488,561893,0.3%,2021-11-03
WA,19404,740,1878130,0.1%,2021-11-04
Australia,1091103,4303,43996749,0.4%,2021-11-04
ACT,11473,2692,564321,0.3%,2021-11-04
NSW,566298,7004,20053661,0.4%,2021-11-04
NT,12128,4928,443062,0.1%,2021-11-04
QLD,48868,960,4696721,0.0%,2021-11-04
SA,25820,1473,2422164,0.0%,2021-11-04
TAS,4155,777,393814,0.1%,2021-11-04
VIC,402957,6111,13544876,0.7%,2021-11-04
WA,19580,747,1880859,0.1%,2021-11-05
QLD,51894,1019,4708548,0.0%,2021-11-05
SA,26159,1493,2426899,0.0%,2021-11-05
VIC,398932,6050,13611031,0.7%,2021-11-05
TAS,4313,807,394587,0.1%,2021-11-05
NT,12449,5058,444719,0.1%,2021-11-05
NSW,564039,6976,20134242,0.4%,2021-11-05
ACT,10927,2564,566220,0.3%,2021-11-05
Australia,1088293,4292,44167105,0.4%,2021-11-05
ACT,10570,2480,567071,0.3%,2021-11-06
WA,19580,747,1880859,0.1%,2021-11-06
VIC,395858,6003,13676441,0.7%,2021-11-06
TAS,4439,830,395180,0.1%,2021-11-06
SA,26207,1496,2430671,0.0%,2021-11-06
QLD,52353,1028,4716398,0.0%,2021-11-06
Australia,1080568,4261,44319233,0.4%,2021-11-06
NT,12443,5056,446021,0.1%,2021-11-06
NSW,559118,6915,20206592,0.4%,2021-11-06
SA,26266,1499,2434315,0.0%,2021-11-07
WA,19580,747,1880859,0.1%,2021-11-07
TAS,4482,838,395595,0.1%,2021-11-07
VIC,395739,6002,13733090,0.7%,2021-11-07
QLD,52756,1036,4722223,0.0%,2021-11-07
NT,14207,5773,448464,0.1%,2021-11-07
NSW,554016,6852,20276868,0.4%,2021-11-07
ACT,11014,2585,568573,0.3%,2021-11-07
Australia,1078060,4251,44459987,0.4%,2021-11-07
QLD,53298,1047,4728092,0.0%,2021-11-08
NT,18654,7580,453921,0.1%,2021-11-08
NSW,544098,6729,20329807,0.4%,2021-11-08
ACT,11652,2734,570237,0.3%,2021-11-08
Australia,1073140,4232,44582410,0.4%,2021-11-08
TAS,4300,804,396031,0.1%,2021-11-08
WA,20103,767,1889085,0.1%,2021-11-08
VIC,394153,5978,13777569,0.7%,2021-11-08
SA,26882,1534,2437668,0.0%,2021-11-08
Australia,1084535,4277,44718873,0.4%,2021-11-09
ACT,13329,3128,573736,0.3%,2021-11-09
VIC,393945,5974,13825363,0.7%,2021-11-09
TAS,4314,807,396675,0.1%,2021-11-09
NSW,551790,6824,20396487,0.4%,2021-11-09
NT,19339,7858,456299,0.1%,2021-11-09
WA,20082,766,1892290,0.1%,2021-11-09
QLD,54236,1065,4736216,0.0%,2021-11-09
SA,27500,1569,2441807,0.0%,2021-11-09
WA,19632,749,1895409,0.1%,2021-11-10
VIC,402268,6101,13896964,0.7%,2021-11-10
TAS,4274,799,397472,0.1%,2021-11-10
SA,28506,1627,2446952,0.0%,2021-11-10
QLD,55579,1091,4747091,0.0%,2021-11-10
NT,17320,7038,459081,0.1%,2021-11-10
Australia,1074411,4237,44910694,0.4%,2021-11-10
NSW,533291,6596,20492291,0.4%,2021-11-10
ACT,13541,3178,575434,0.3%,2021-11-10
Australia,1077262,4248,45074011,0.4%,2021-11-11
WA,20126,768,1898256,0.1%,2021-11-11
VIC,419193,6357,13964069,0.7%,2021-11-11
TAS,4392,822,398206,0.1%,2021-11-11
SA,29314,1673,2451478,0.0%,2021-11-11
ACT,11113,2608,575434,0.3%,2021-11-11
NSW,515639,6377,20569300,0.4%,2021-11-11
QLD,59314,1165,4756035,0.0%,2021-11-11
NT,18171,7383,461233,0.1%,2021-11-11
SA,29085,1660,2455984,0.0%,2021-11-12
TAS,4352,814,398939,0.1%,2021-11-12
Australia,1080933,4263,45248038,0.4%,2021-11-12
ACT,18179,4266,584399,0.3%,2021-11-12
NSW,512177,6335,20646419,0.4%,2021-11-12
NT,19925,8096,464644,0.0%,2021-11-12
WA,19292,736,1900151,0.1%,2021-11-12
VIC,420963,6384,14031994,0.7%,2021-11-12
QLD,56960,1119,4765508,0.0%,2021-11-12
Australia,1065992,4204,45385225,0.4%,2021-11-13
ACT,18746,4399,585817,0.3%,2021-11-13
NSW,498742,6168,20705334,0.4%,2021-11-13
QLD,58311,1145,4774709,0.0%,2021-11-13
SA,30063,1716,2460734,0.0%,2021-11-13
TAS,4416,826,399596,0.1%,2021-11-13
VIC,416371,6315,14092812,0.7%,2021-11-13
NT,20051,8147,466072,0.0%,2021-11-13
WA,19292,736,1900151,0.1%,2021-11-13
Australia,1060930,4184,45520917,0.4%,2021-11-14
ACT,19187,4502,587760,0.3%,2021-11-14
NT,18752,7620,467216,0.0%,2021-11-14
WA,19292,736,1900151,0.1%,2021-11-14
NSW,486344,6015,20763212,0.4%,2021-11-14
TAS,4547,851,400142,0.1%,2021-11-14
SA,29795,1700,2464110,0.0%,2021-11-14
QLD,59073,1160,4781296,0.0%,2021-11-14
VIC,423940,6429,14157030,0.7%,2021-11-14
TAS,4524,846,400555,0.1%,2021-11-15
WA,19253,734,1908338,0.1%,2021-11-15
Australia,1057985,4172,45640395,0.4%,2021-11-15
ACT,19152,4494,589389,0.3%,2021-11-15
NSW,483858,5984,20813665,0.4%,2021-11-15
NT,14405,5853,468326,0.0%,2021-11-15
QLD,58840,1155,4786932,0.0%,2021-11-15
SA,30388,1734,2468056,0.0%,2021-11-15
VIC,427565,6484,14205134,0.7%,2021-11-15
WA,19431,741,1911721,0.1%,2021-11-16
TAS,4760,890,401435,0.1%,2021-11-16
Australia,1065751,4203,45784624,0.4%,2021-11-16
ACT,19195,4504,592931,0.3%,2021-11-16
NSW,485071,5999,20881558,0.4%,2021-11-16
NT,14281,5803,470580,0.1%,2021-11-16
QLD,58720,1153,4794936,0.0%,2021-11-16
SA,30995,1769,2472802,0.0%,2021-11-16
VIC,433298,6571,14258661,0.7%,2021-11-16
Australia,1058476,4174,45969170,0.4%,2021-11-17
QLD,58702,1153,4805793,0.0%,2021-11-17
WA,19592,747,1915001,0.1%,2021-11-17
ACT,19861,4661,595295,0.3%,2021-11-17
NSW,477371,5904,20969662,0.4%,2021-11-17
NT,13610,5530,472691,0.1%,2021-11-17
VIC,433707,6577,14330671,0.7%,2021-11-17
SA,30724,1753,2477676,0.0%,2021-11-17
TAS,4909,918,402381,0.1%,2021-11-17
TAS,5024,940,403230,0.1%,2021-11-18
WA,19529,745,1917785,0.1%,2021-11-18
VIC,438872,6656,14402941,0.8%,2021-11-18
SA,31679,1808,2483157,0.0%,2021-11-18
QLD,59641,1171,4815676,0.0%,2021-11-18
NT,14150,5750,475383,0.1%,2021-11-18
NSW,480764,5946,21050064,0.4%,2021-11-18
ACT,21983,5159,597417,0.3%,2021-11-18
Australia,1071642,4226,46145653,0.4%,2021-11-18
SA,32133,1834,2488117,0.0%,2021-11-19
QLD,58707,1153,4824215,0.0%,2021-11-19
VIC,443967,6733,14475961,0.8%,2021-11-19
NSW,476538,5894,21122957,0.4%,2021-11-19
WA,19707,752,1919858,0.1%,2021-11-19
Australia,1070316,4221,46318354,0.4%,2021-11-19
ACT,20665,4849,605064,0.3%,2021-11-19
TAS,4968,929,403907,0.1%,2021-11-19
NT,13631,5539,478275,0.1%,2021-11-19
ACT,22721,5332,608538,0.3%,2021-11-20
NSW,479305,5928,21184639,0.4%,2021-11-20
NT,15286,6211,481358,0.1%,2021-11-20
QLD,58228,1143,4832937,0.0%,2021-11-20
SA,32065,1830,2492799,0.0%,2021-11-20
VIC,447199,6782,14540011,0.8%,2021-11-20
WA,19707,752,1919858,0.1%,2021-11-20
Australia,1079528,4257,46464753,0.4%,2021-11-20
TAS,5017,938,404613,0.1%,2021-11-20
NSW,476757,5896,21239969,0.4%,2021-11-21
WA,19707,752,1919858,0.1%,2021-11-21
VIC,444631,6743,14601661,0.8%,2021-11-21
TAS,4910,918,405052,0.1%,2021-11-21
SA,32830,1874,2496940,0.0%,2021-11-21
QLD,58649,1152,4839945,0.0%,2021-11-21
NT,17147,6967,484363,0.1%,2021-11-21
ACT,23046,5408,610806,0.3%,2021-11-21
Australia,1077677,4250,46598594,0.4%,2021-11-21
WA,20851,795,1929189,0.1%,2021-11-22
VIC,446345,6769,14651479,0.8%,2021-11-22
TAS,5150,963,405705,0.1%,2021-11-22
SA,32670,1864,2500726,0.0%,2021-11-22
QLD,59564,1170,4846496,0.0%,2021-11-22
NSW,471709,5834,21285374,0.4%,2021-11-22
ACT,24916,5847,614305,0.3%,2021-11-22
Australia,1078493,4253,46718888,0.4%,2021-11-22
NT,17288,7025,485614,0.1%,2021-11-22
WA,20348,776,1932069,0.1%,2021-11-23
NSW,456118,5641,21337676,0.4%,2021-11-23
NT,13772,5596,484352,0.1%,2021-11-23
QLD,59492,1168,4854428,0.0%,2021-11-23
SA,32621,1862,2505423,0.0%,2021-11-23
TAS,5313,994,406748,0.1%,2021-11-23
VIC,441245,6692,14699906,0.8%,2021-11-23
Australia,1053307,4154,46837931,0.4%,2021-11-23
ACT,24398,5725,617329,0.3%,2021-11-23
Australia,1053402,4154,47022572,0.4%,2021-11-24
SA,34704,1980,2512380,0.0%,2021-11-24
QLD,59109,1161,4864902,0.0%,2021-11-24
NT,15180,6168,487871,0.1%,2021-11-24
NSW,448331,5545,21417993,0.4%,2021-11-24
ACT,27822,6529,623117,0.3%,2021-11-24
TAS,5120,958,407501,0.1%,2021-11-24
VIC,441989,6703,14772660,0.8%,2021-11-24
WA,21147,807,1936148,0.1%,2021-11-24
WA,18363,700,1936148,0.1%,2021-11-25
TAS,4989,933,408219,0.1%,2021-11-25
SA,37291,2128,2520448,0.0%,2021-11-25
QLD,58674,1152,4874350,0.0%,2021-11-25
NT,15508,6301,490891,0.1%,2021-11-25
NSW,442855,5477,21492919,0.4%,2021-11-25
ACT,28053,6583,625470,0.3%,2021-11-25
Australia,1050800,4144,47196453,0.4%,2021-11-25
VIC,445067,6750,14848008,0.8%,2021-11-25
QLD,59461,1168,4883676,0.0%,2021-11-26
NT,24017,9759,502292,0.1%,2021-11-26
NSW,442989,5479,21565946,0.4%,2021-11-26
ACT,22129,5193,627193,0.3%,2021-11-26
Australia,1059172,4177,47377526,0.4%,2021-11-26
VIC,445466,6756,14921427,0.8%,2021-11-26
WA,20589,785,1940447,0.1%,2021-11-26
TAS,4968,929,408875,0.1%,2021-11-26
SA,39553,2257,2527670,0.0%,2021-11-26
WA,20589,785,1940447,0.1%,2021-11-27
Australia,1053612,4155,47518365,0.4%,2021-11-27
ACT,21560,5059,630098,0.3%,2021-11-27
NSW,443351,5483,21627990,0.4%,2021-11-27
NT,23256,9450,504614,0.1%,2021-11-27
QLD,58975,1158,4891912,0.0%,2021-11-27
SA,42705,2437,2535504,0.0%,2021-11-27
TAS,4468,836,409081,0.1%,2021-11-27
VIC,438708,6653,14978719,0.8%,2021-11-27
TAS,4814,900,409866,0.1%,2021-11-28
SA,46806,2671,2543746,0.0%,2021-11-28
QLD,59090,1160,4899035,0.0%,2021-11-28
NT,21534,8750,505897,0.1%,2021-11-28
NSW,442171,5469,21682140,0.4%,2021-11-28
ACT,20061,4708,630867,0.3%,2021-11-28
VIC,429988,6521,15031649,0.8%,2021-11-28
Australia,1045053,4121,47643647,0.4%,2021-11-28
WA,20589,785,1940447,0.1%,2021-11-28
VIC,428567,6499,15080046,0.8%,2021-11-29
TAS,4791,896,410496,0.1%,2021-11-29
SA,50374,2875,2551100,0.0%,2021-11-29
NT,23987,9747,508339,0.1%,2021-11-29
NSW,443941,5491,21729315,0.4%,2021-11-29
ACT,20144,4727,634449,0.3%,2021-11-29
Australia,1049780,4140,47767406,0.4%,2021-11-29
WA,18445,704,1947634,0.1%,2021-11-29
QLD,59531,1169,4906027,0.0%,2021-11-29
NT,26869,10918,511221,0.1%,2021-11-30
ACT,19628,4606,636957,0.3%,2021-11-30
NSW,453805,5613,21791481,0.4%,2021-11-30
QLD,60667,1191,4915095,0.0%,2021-11-30
SA,53770,3068,2559193,0.0%,2021-11-30
TAS,-1501,-281,405247,0.1%,2021-11-30
VIC,425798,6457,15125704,0.8%,2021-11-30
WA,18786,717,1950855,0.1%,2021-11-30
Australia,1057822,4172,47895753,0.4%,2021-11-30
Australia,1060567,4182,48083139,0.4%,2021-12-01
ACT,17072,4006,640189,0.3%,2021-12-01
NSW,458891,5676,21876884,0.4%,2021-12-01
QLD,60626,1190,4925528,0.0%,2021-12-01
SA,57543,3284,2569923,0.0%,2021-12-01
TAS,-1399,-262,406102,0.1%,2021-12-01
VIC,427296,6480,15199956,0.8%,2021-12-01
WA,14707,561,1950855,0.1%,2021-12-01
NT,25831,10496,513702,0.1%,2021-12-01
QLD,61498,1208,4935848,0.0%,2021-12-02
WA,14707,561,1950855,0.1%,2021-12-02
VIC,422291,6404,15270299,0.8%,2021-12-02
TAS,-1299,-243,406920,0.1%,2021-12-02
SA,58162,3319,2578610,0.0%,2021-12-02
NT,26068,10592,516959,0.1%,2021-12-02
NSW,465842,5761,21958761,0.4%,2021-12-02
ACT,16035,3763,641505,0.3%,2021-12-02
Australia,1063304,4193,48259757,0.4%,2021-12-02
TAS,-1271,-238,407604,0.1%,2021-12-03
SA,61156,3490,2588826,0.0%,2021-12-03
QLD,62177,1221,4945853,0.0%,2021-12-03
NT,17745,7210,520037,0.1%,2021-12-03
NSW,473745,5859,22039691,0.4%,2021-12-03
ACT,17371,4076,644564,0.3%,2021-12-03
Australia,1067534,4210,48445060,0.4%,2021-12-03
VIC,412086,6250,15333513,0.8%,2021-12-03
WA,24525,935,1964972,0.1%,2021-12-03
Australia,1096845,4326,48615210,0.4%,2021-12-04
VIC,422339,6405,15401058,0.8%,2021-12-04
TAS,-929,-174,408152,0.1%,2021-12-04
SA,63731,3637,2599235,0.0%,2021-12-04
QLD,64134,1259,4956046,0.0%,2021-12-04
NT,18403,7478,523017,0.1%,2021-12-04
NSW,480136,5938,22108126,0.4%,2021-12-04
ACT,24506,5751,654604,0.3%,2021-12-04
WA,24525,935,1964972,0.1%,2021-12-04
Australia,1118848,4412,48762495,0.4%,2021-12-05
VIC,434858,6595,15466507,0.8%,2021-12-05
TAS,-1110,-208,408756,0.1%,2021-12-05
SA,67279,3839,2611025,0.0%,2021-12-05
WA,24525,935,1964972,0.1%,2021-12-05
NSW,492657,6093,22174797,0.4%,2021-12-05
ACT,16485,3868,647352,0.3%,2021-12-05
QLD,65339,1283,4964374,0.0%,2021-12-05
NT,18815,7645,524712,0.1%,2021-12-05
