LGA,Total cases,Date
Longreach Regional,1,2021-12-31
Maranoa Regional,5,2021-12-31
Lockyer Valley Regional,46,2021-12-31
Mackay Regional,80,2021-12-31
Livingstone Shire,26,2021-12-31
Western Downs Regional,23,2021-12-31
Ipswich City,592,2021-12-31
Whitsunday Regional,126,2021-12-31
Goondiwindi Regional,16,2021-12-31
Gold Coast City,1967,2021-12-31
Gladstone Regional,44,2021-12-31
Fraser Coast Regional,81,2021-12-31
Douglas Shire,27,2021-12-31
Doomadgee Aboriginal Shire,2,2021-12-31
Cook Shire,1,2021-12-31
Weipa Town,1,2021-12-31
Cherbourg Aboriginal Shire,12,2021-12-31
Central Highlands Regional,11,2021-12-31
Cassowary Coast Regional,8,2021-12-31
Cairns Regional,173,2021-12-31
Burdekin Shire,1,2021-12-31
Bundaberg Regional,196,2021-12-31
Brisbane City,4560,2021-12-31
Banana Shire,3,2021-12-31
Balonne Shire,2,2021-12-31
Charters Towers Regional,3,2021-12-31
Isaac Regional,9,2021-12-31
Townsville City,129,2021-12-31
Toowoomba Regional,368,2021-12-31
Interstate/Other,1124,2021-12-31
Hinchinbrook Shire,6,2021-12-31
Gympie Regional,38,2021-12-31
Mareeba Shire,25,2021-12-31
McKinlay Shire,1,2021-12-31
Moreton Bay Regional,649,2021-12-31
Mount Isa City,4,2021-12-31
Murweh Shire,2,2021-12-31
Noosa Shire,253,2021-12-31
Torres Shire,12,2021-12-31
North Burnett Regional,8,2021-12-31
Paroo Shire,3,2021-12-31
Redland City,307,2021-12-31
Rockhampton Regional,61,2021-12-31
Scenic Rim Regional,34,2021-12-31
Somerset Regional,15,2021-12-31
Southern Downs Regional,32,2021-12-31
Sunshine Coast Regional,533,2021-12-31
Tablelands Regional,12,2021-12-31
Not Supplied,1253,2021-12-31
South Burnett Regional,18,2021-12-31
Balonne Shire,2,2022-01-01
Banana Shire,3,2022-01-01
Western Downs Regional,30,2022-01-01
Livingstone Shire,27,2022-01-01
Isaac Regional,11,2022-01-01
Ipswich City,703,2022-01-01
Interstate/Other,1228,2022-01-01
Hinchinbrook Shire,12,2022-01-01
Gympie Regional,43,2022-01-01
Goondiwindi Regional,16,2022-01-01
Gold Coast City,2432,2022-01-01
Gladstone Regional,46,2022-01-01
Fraser Coast Regional,91,2022-01-01
Lockyer Valley Regional,51,2022-01-01
Douglas Shire,37,2022-01-01
Cook Shire,1,2022-01-01
Cloncurry Shire,1,2022-01-01
Cherbourg Aboriginal Shire,21,2022-01-01
Charters Towers Regional,3,2022-01-01
Central Highlands Regional,11,2022-01-01
Cassowary Coast Regional,8,2022-01-01
Cairns Regional,207,2022-01-01
Burdekin Shire,1,2022-01-01
Whitsunday Regional,138,2022-01-01
Brisbane City,5255,2022-01-01
Doomadgee Aboriginal Shire,2,2022-01-01
Logan City,1221,2022-01-01
Bundaberg Regional,211,2022-01-01
Mackay Regional,92,2022-01-01
Noosa Shire,284,2022-01-01
North Burnett Regional,9,2022-01-01
Paroo Shire,4,2022-01-01
Redland City,367,2022-01-01
Rockhampton Regional,66,2022-01-01
Scenic Rim Regional,44,2022-01-01
Somerset Regional,20,2022-01-01
South Burnett Regional,21,2022-01-01
Southern Downs Regional,38,2022-01-01
Sunshine Coast Regional,599,2022-01-01
Murweh Shire,2,2022-01-01
Not Supplied,1358,2022-01-01
Toowoomba Regional,396,2022-01-01
Tablelands Regional,15,2022-01-01
Maranoa Regional,7,2022-01-01
McKinlay Shire,1,2022-01-01
Moreton Bay Regional,801,2022-01-01
Mareeba Shire,26,2022-01-01
Longreach Regional,1,2022-01-01
Weipa Town,1,2022-01-01
Townsville City,144,2022-01-01
Torres Shire,13,2022-01-01
Mount Isa City,4,2022-01-01
Goondiwindi Regional,19,2022-01-02
Cloncurry Shire,1,2022-01-02
Gold Coast City,2936,2022-01-02
Gladstone Regional,62,2022-01-02
Fraser Coast Regional,123,2022-01-02
Douglas Shire,40,2022-01-02
Doomadgee Aboriginal Shire,2,2022-01-02
Cook Shire,2,2022-01-02
Cherbourg Aboriginal Shire,30,2022-01-02
Burdekin Shire,2,2022-01-02
Central Highlands Regional,13,2022-01-02
Cassowary Coast Regional,11,2022-01-02
Cairns Regional,314,2022-01-02
Bundaberg Regional,242,2022-01-02
Brisbane City,6314,2022-01-02
Banana Shire,7,2022-01-02
Balonne Shire,2,2022-01-02
Gympie Regional,48,2022-01-02
Charters Towers Regional,3,2022-01-02
Hinchinbrook Shire,15,2022-01-02
Whitsunday Regional,193,2022-01-02
Ipswich City,827,2022-01-02
Interstate/Other,1464,2022-01-02
Western Downs Regional,36,2022-01-02
Townsville City,179,2022-01-02
Torres Shire,12,2022-01-02
Toowoomba Regional,463,2022-01-02
Tablelands Regional,16,2022-01-02
Sunshine Coast Regional,764,2022-01-02
Southern Downs Regional,38,2022-01-02
South Burnett Regional,25,2022-01-02
Somerset Regional,28,2022-01-02
Scenic Rim Regional,50,2022-01-02
Rockhampton Regional,85,2022-01-02
Redland City,424,2022-01-02
Paroo Shire,5,2022-01-02
Palm Island Aboriginal Shire,5,2022-01-02
Weipa Town,3,2022-01-02
North Burnett Regional,13,2022-01-02
Not Supplied,1827,2022-01-02
Isaac Regional,20,2022-01-02
Lockyer Valley Regional,58,2022-01-02
Logan City,1509,2022-01-02
Longreach Regional,1,2022-01-02
Mackay Regional,118,2022-01-02
Livingstone Shire,32,2022-01-02
Mareeba Shire,27,2022-01-02
McKinlay Shire,1,2022-01-02
Moreton Bay Regional,945,2022-01-02
Mount Isa City,6,2022-01-02
Noosa Shire,332,2022-01-02
Murweh Shire,4,2022-01-02
Maranoa Regional,11,2022-01-02
Noosa Shire,416,2022-01-03
Murweh Shire,4,2022-01-03
Mount Isa City,7,2022-01-03
Moreton Bay Regional,1168,2022-01-03
Mareeba Shire,31,2022-01-03
Maranoa Regional,12,2022-01-03
Mackay Regional,168,2022-01-03
Longreach Regional,1,2022-01-03
North Burnett Regional,13,2022-01-03
Logan City,1912,2022-01-03
McKinlay Shire,1,2022-01-03
Not Supplied,2189,2022-01-03
Townsville City,254,2022-01-03
Paroo Shire,5,2022-01-03
Redland City,513,2022-01-03
Whitsunday Regional,227,2022-01-03
Western Downs Regional,48,2022-01-03
Weipa Town,3,2022-01-03
Torres Shire,12,2022-01-03
Toowoomba Regional,579,2022-01-03
Tablelands Regional,23,2022-01-03
Sunshine Coast Regional,936,2022-01-03
Southern Downs Regional,49,2022-01-03
South Burnett Regional,39,2022-01-03
Somerset Regional,34,2022-01-03
Lockyer Valley Regional,80,2022-01-03
Palm Island Aboriginal Shire,6,2022-01-03
Livingstone Shire,38,2022-01-03
Charters Towers Regional,4,2022-01-03
Ipswich City,1002,2022-01-03
Balonne Shire,3,2022-01-03
Banana Shire,11,2022-01-03
Brisbane City,7562,2022-01-03
Bundaberg Regional,257,2022-01-03
Burdekin Shire,2,2022-01-03
Cairns Regional,436,2022-01-03
Cassowary Coast Regional,15,2022-01-03
Isaac Regional,24,2022-01-03
Scenic Rim Regional,61,2022-01-03
Cherbourg Aboriginal Shire,51,2022-01-03
Cloncurry Shire,1,2022-01-03
Central Highlands Regional,18,2022-01-03
Doomadgee Aboriginal Shire,2,2022-01-03
Interstate/Other,1655,2022-01-03
Cook Shire,7,2022-01-03
Gympie Regional,68,2022-01-03
Goondiwindi Regional,20,2022-01-03
Hinchinbrook Shire,23,2022-01-03
Gladstone Regional,68,2022-01-03
Fraser Coast Regional,155,2022-01-03
Flinders Shire,1,2022-01-03
Douglas Shire,56,2022-01-03
Gold Coast City,3552,2022-01-03
Rockhampton Regional,119,2022-01-03
Cairns Regional,614,2022-01-04
Burdekin Shire,3,2022-01-04
Bundaberg Regional,286,2022-01-04
Brisbane City,9263,2022-01-04
Banana Shire,14,2022-01-04
Balonne Shire,4,2022-01-04
Fraser Coast Regional,206,2022-01-04
Charters Towers Regional,4,2022-01-04
Noosa Shire,476,2022-01-04
North Burnett Regional,14,2022-01-04
Northern Peninsula Area Regional,1,2022-01-04
Woorabinda Aboriginal Shire,1,2022-01-04
Palm Island Aboriginal Shire,6,2022-01-04
Paroo Shire,5,2022-01-04
Redland City,603,2022-01-04
Rockhampton Regional,151,2022-01-04
Scenic Rim Regional,80,2022-01-04
Murweh Shire,4,2022-01-04
Somerset Regional,38,2022-01-04
Southern Downs Regional,68,2022-01-04
Sunshine Coast Regional,1155,2022-01-04
Tablelands Regional,27,2022-01-04
Toowoomba Regional,665,2022-01-04
Whitsunday Regional,263,2022-01-04
Western Downs Regional,52,2022-01-04
Weipa Town,3,2022-01-04
Townsville City,339,2022-01-04
Torres Shire,13,2022-01-04
South Burnett Regional,51,2022-01-04
Mount Isa City,8,2022-01-04
Moreton Bay Regional,1426,2022-01-04
McKinlay Shire,1,2022-01-04
Cherbourg Aboriginal Shire,61,2022-01-04
Cloncurry Shire,1,2022-01-04
Cook Shire,24,2022-01-04
Doomadgee Aboriginal Shire,2,2022-01-04
Douglas Shire,84,2022-01-04
Flinders Shire,1,2022-01-04
Gladstone Regional,93,2022-01-04
Gold Coast City,4533,2022-01-04
Goondiwindi Regional,21,2022-01-04
Gympie Regional,82,2022-01-04
Hinchinbrook Shire,25,2022-01-04
Interstate/Other,2013,2022-01-04
Ipswich City,1245,2022-01-04
Isaac Regional,29,2022-01-04
Livingstone Shire,47,2022-01-04
Lockyer Valley Regional,97,2022-01-04
Logan City,2255,2022-01-04
Longreach Regional,3,2022-01-04
Mackay Regional,215,2022-01-04
Maranoa Regional,14,2022-01-04
Mareeba Shire,39,2022-01-04
Cassowary Coast Regional,29,2022-01-04
Not Supplied,2850,2022-01-04
Central Highlands Regional,19,2022-01-04
Banana Shire,14,2022-01-05
McKinlay Shire,1,2022-01-05
Moreton Bay Regional,1739,2022-01-05
Mount Isa City,10,2022-01-05
Murweh Shire,5,2022-01-05
Noosa Shire,529,2022-01-05
North Burnett Regional,14,2022-01-05
Northern Peninsula Area Regional,4,2022-01-05
Not Supplied,3605,2022-01-05
Palm Island Aboriginal Shire,6,2022-01-05
Paroo Shire,5,2022-01-05
Quilpie Shire,1,2022-01-05
Redland City,668,2022-01-05
Mareeba Shire,42,2022-01-05
Scenic Rim Regional,86,2022-01-05
South Burnett Regional,83,2022-01-05
Southern Downs Regional,76,2022-01-05
Sunshine Coast Regional,1483,2022-01-05
Tablelands Regional,32,2022-01-05
Toowoomba Regional,751,2022-01-05
Torres Shire,16,2022-01-05
Townsville City,408,2022-01-05
Weipa Town,11,2022-01-05
Western Downs Regional,60,2022-01-05
Whitsunday Regional,316,2022-01-05
Woorabinda Aboriginal Shire,1,2022-01-05
Balonne Shire,4,2022-01-05
Somerset Regional,48,2022-01-05
Maranoa Regional,16,2022-01-05
Rockhampton Regional,188,2022-01-05
Longreach Regional,3,2022-01-05
Blackall Tambo Regional,2,2022-01-05
Mackay Regional,289,2022-01-05
Brisbane City,11655,2022-01-05
Bundaberg Regional,322,2022-01-05
Burdekin Shire,5,2022-01-05
Cairns Regional,766,2022-01-05
Cassowary Coast Regional,40,2022-01-05
Central Highlands Regional,21,2022-01-05
Cherbourg Aboriginal Shire,71,2022-01-05
Cloncurry Shire,1,2022-01-05
Cook Shire,31,2022-01-05
Doomadgee Aboriginal Shire,2,2022-01-05
Douglas Shire,86,2022-01-05
Flinders Shire,1,2022-01-05
Charters Towers Regional,5,2022-01-05
Fraser Coast Regional,272,2022-01-05
Logan City,2651,2022-01-05
Lockhart River Aboriginal Shire,1,2022-01-05
Livingstone Shire,59,2022-01-05
Isaac Regional,46,2022-01-05
Ipswich City,1622,2022-01-05
Interstate/Other,2301,2022-01-05
Lockyer Valley Regional,126,2022-01-05
Gympie Regional,104,2022-01-05
Goondiwindi Regional,23,2022-01-05
Gold Coast City,5507,2022-01-05
Gladstone Regional,128,2022-01-05
Hinchinbrook Shire,38,2022-01-05
Fraser Coast Regional,339,2022-01-06
Gladstone Regional,152,2022-01-06
Gold Coast City,7043,2022-01-06
Goondiwindi Regional,27,2022-01-06
Gympie Regional,144,2022-01-06
Hinchinbrook Shire,41,2022-01-06
Interstate/Other,2613,2022-01-06
Ipswich City,2070,2022-01-06
Isaac Regional,55,2022-01-06
Livingstone Shire,92,2022-01-06
Lockyer Valley Regional,149,2022-01-06
Lockhart River Aboriginal Shire,1,2022-01-06
Hope Vale Aboriginal Shire,1,2022-01-06
Flinders Shire,2,2022-01-06
Banana Shire,17,2022-01-06
Doomadgee Aboriginal Shire,2,2022-01-06
Cook Shire,42,2022-01-06
Cloncurry Shire,1,2022-01-06
Cherbourg Aboriginal Shire,74,2022-01-06
Charters Towers Regional,6,2022-01-06
Cassowary Coast Regional,55,2022-01-06
Cairns Regional,1123,2022-01-06
Burdekin Shire,17,2022-01-06
Bundaberg Regional,361,2022-01-06
Brisbane City,15266,2022-01-06
Blackall Tambo Regional,2,2022-01-06
Barcaldine Regional,1,2022-01-06
Balonne Shire,4,2022-01-06
Logan City,3299,2022-01-06
Douglas Shire,103,2022-01-06
Longreach Regional,5,2022-01-06
Central Highlands Regional,27,2022-01-06
Maranoa Regional,18,2022-01-06
Mackay Regional,495,2022-01-06
Wujal Wujal Aboriginal Shire,1,2022-01-06
Woorabinda Aboriginal Shire,1,2022-01-06
Whitsunday Regional,353,2022-01-06
Western Downs Regional,89,2022-01-06
Weipa Town,22,2022-01-06
Townsville City,518,2022-01-06
Toowoomba Regional,841,2022-01-06
Tablelands Regional,39,2022-01-06
Sunshine Coast Regional,2068,2022-01-06
Southern Downs Regional,101,2022-01-06
South Burnett Regional,135,2022-01-06
Somerset Regional,64,2022-01-06
Scenic Rim Regional,112,2022-01-06
Rockhampton Regional,243,2022-01-06
Torres Shire,19,2022-01-06
Quilpie Shire,1,2022-01-06
Mareeba Shire,48,2022-01-06
Redland City,841,2022-01-06
McKinlay Shire,1,2022-01-06
Moreton Bay Regional,2094,2022-01-06
Mornington Shire,2,2022-01-06
Murweh Shire,7,2022-01-06
Napranum Aboriginal Shire,1,2022-01-06
Mount Isa City,12,2022-01-06
Noosa Shire,603,2022-01-06
North Burnett Regional,17,2022-01-06
Northern Peninsula Area Regional,6,2022-01-06
Not Supplied,4834,2022-01-06
Palm Island Aboriginal Shire,6,2022-01-06
Paroo Shire,5,2022-01-06
Mornington Shire,2,2022-01-07
Noosa Shire,739,2022-01-07
Napranum Aboriginal Shire,1,2022-01-07
Murweh Shire,9,2022-01-07
Mount Isa City,15,2022-01-07
North Burnett Regional,21,2022-01-07
Moreton Bay Regional,2718,2022-01-07
Lockhart River Aboriginal Shire,1,2022-01-07
Maranoa Regional,25,2022-01-07
Mackay Regional,581,2022-01-07
Longreach Regional,6,2022-01-07
Logan City,3997,2022-01-07
Lockyer Valley Regional,165,2022-01-07
Livingstone Shire,113,2022-01-07
Northern Peninsula Area Regional,7,2022-01-07
Mareeba Shire,56,2022-01-07
Not Supplied,6159,2022-01-07
Western Downs Regional,114,2022-01-07
Paroo Shire,5,2022-01-07
Wujal Wujal Aboriginal Shire,1,2022-01-07
Woorabinda Aboriginal Shire,1,2022-01-07
Whitsunday Regional,469,2022-01-07
Weipa Town,25,2022-01-07
Townsville City,672,2022-01-07
Torres Shire,21,2022-01-07
Toowoomba Regional,940,2022-01-07
Palm Island Aboriginal Shire,8,2022-01-07
Tablelands Regional,69,2022-01-07
Southern Downs Regional,105,2022-01-07
South Burnett Regional,188,2022-01-07
Somerset Regional,104,2022-01-07
Scenic Rim Regional,153,2022-01-07
Rockhampton Regional,282,2022-01-07
Redland City,1076,2022-01-07
Quilpie Shire,2,2022-01-07
Sunshine Coast Regional,2500,2022-01-07
Kowanyama Aboriginal Shire,1,2022-01-07
Ipswich City,2513,2022-01-07
Interstate/Other,3054,2022-01-07
Balonne Shire,7,2022-01-07
Banana Shire,28,2022-01-07
Isaac Regional,78,2022-01-07
Blackall Tambo Regional,2,2022-01-07
Brisbane City,18578,2022-01-07
Bundaberg Regional,409,2022-01-07
Burdekin Shire,24,2022-01-07
Cairns Regional,1591,2022-01-07
Carpentaria Shire,2,2022-01-07
Cassowary Coast Regional,65,2022-01-07
Central Highlands Regional,62,2022-01-07
Charters Towers Regional,8,2022-01-07
Cherbourg Aboriginal Shire,89,2022-01-07
Barcaldine Regional,3,2022-01-07
Cook Shire,55,2022-01-07
Cloncurry Shire,1,2022-01-07
Hope Vale Aboriginal Shire,1,2022-01-07
Hinchinbrook Shire,44,2022-01-07
Gympie Regional,169,2022-01-07
Goondiwindi Regional,45,2022-01-07
Gladstone Regional,225,2022-01-07
Fraser Coast Regional,392,2022-01-07
Flinders Shire,2,2022-01-07
Etheridge Shire,1,2022-01-07
