Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Scenic Rim Regional,4,4,1,0,12,21,2021-12-29
Somerset Regional,3,2,1,1,7,14,2021-12-29
South Burnett Regional,2,1,0,1,0,4,2021-12-29
Southern Downs Regional,2,3,0,3,10,18,2021-12-29
Sunshine Coast Regional,82,46,21,17,197,363,2021-12-29
Tablelands Regional,5,1,0,0,2,8,2021-12-29
Toowoomba Regional,41,36,6,8,142,233,2021-12-29
Torres Shire,1,0,0,0,0,1,2021-12-29
Townsville City,31,3,3,4,51,92,2021-12-29
Weipa Town,0,0,0,0,1,1,2021-12-29
Western Downs Regional,3,2,0,0,11,16,2021-12-29
Whitsunday Regional,7,3,4,0,34,48,2021-12-29
Total,1588,941,327,221,5457,8534,2021-12-29
