Age Group,Male,Female,Date
0-9,0,0,2021-10-14
90+,176,273,2021-10-15
50-59,96,55,2021-10-15
40-49,33,18,2021-10-15
30-39,10,7,2021-10-15
20-29,11,4,2021-10-15
10-19,4,0,2021-10-15
0-9,0,0,2021-10-15
70-79,310,177,2021-10-15
60-69,171,68,2021-10-15
80-89,388,353,2021-10-15
50-59,96,55,2021-10-16
40-49,33,18,2021-10-16
30-39,10,7,2021-10-16
20-29,11,4,2021-10-16
10-19,4,0,2021-10-16
0-9,0,0,2021-10-16
70-79,310,177,2021-10-16
60-69,171,68,2021-10-16
90+,176,273,2021-10-16
80-89,388,353,2021-10-16
80-89,388,353,2021-10-17
70-79,310,177,2021-10-17
60-69,171,68,2021-10-17
50-59,96,55,2021-10-17
40-49,33,18,2021-10-17
90+,176,273,2021-10-17
20-29,11,4,2021-10-17
10-19,4,0,2021-10-17
0-9,0,0,2021-10-17
30-39,10,7,2021-10-17
60-69,179,76,2021-10-18
40-49,33,18,2021-10-18
30-39,10,9,2021-10-18
20-29,11,4,2021-10-18
10-19,4,2,2021-10-18
50-59,105,57,2021-10-18
80-89,396,361,2021-10-18
90+,180,275,2021-10-18
0-9,0,0,2021-10-18
70-79,315,186,2021-10-18
90+,185,276,2021-10-19
80-89,405,361,2021-10-19
70-79,319,192,2021-10-19
60-69,183,78,2021-10-19
50-59,105,57,2021-10-19
40-49,33,18,2021-10-19
30-39,10,9,2021-10-19
20-29,11,4,2021-10-19
10-19,4,2,2021-10-19
0-9,0,0,2021-10-19
0-9,0,0,2021-10-20
10-19,1,1,2021-10-20
20-29,6,2,2021-10-20
30-39,6,5,2021-10-20
40-49,19,9,2021-10-20
50-59,55,33,2021-10-20
60-69,102,42,2021-10-20
90+,156,234,2021-10-20
70-79,205,123,2021-10-20
80-89,297,279,2021-10-20
40-49,20,9,2021-10-21
10-19,1,1,2021-10-21
20-29,6,2,2021-10-21
30-39,6,5,2021-10-21
70-79,206,125,2021-10-21
60-69,104,44,2021-10-21
0-9,0,0,2021-10-21
80-89,298,282,2021-10-21
90+,156,235,2021-10-21
50-59,56,34,2021-10-21
90+,156,235,2021-10-22
60-69,104,44,2021-10-22
50-59,56,34,2021-10-22
40-49,20,9,2021-10-22
70-79,206,125,2021-10-22
20-29,6,2,2021-10-22
10-19,1,1,2021-10-22
0-9,0,0,2021-10-22
80-89,298,282,2021-10-22
30-39,6,5,2021-10-22
10-19,1,1,2021-10-23
80-89,298,283,2021-10-23
20-29,6,2,2021-10-23
0-9,0,0,2021-10-23
30-39,7,5,2021-10-23
40-49,20,9,2021-10-23
50-59,56,34,2021-10-23
60-69,104,44,2021-10-23
70-79,207,126,2021-10-23
90+,156,236,2021-10-23
80-89,298,283,2021-10-24
0-9,0,0,2021-10-24
20-29,6,2,2021-10-24
30-39,7,5,2021-10-24
40-49,20,9,2021-10-24
50-59,56,34,2021-10-24
70-79,207,126,2021-10-24
10-19,1,1,2021-10-24
60-69,104,44,2021-10-24
90+,156,236,2021-10-24
0-9,0,0,2021-10-25
10-19,1,1,2021-10-25
20-29,6,3,2021-10-25
30-39,7,5,2021-10-25
40-49,22,9,2021-10-25
50-59,56,35,2021-10-25
60-69,112,45,2021-10-25
70-79,214,134,2021-10-25
80-89,306,290,2021-10-25
90+,158,243,2021-10-25
0-9,0,0,2021-10-26
10-19,1,1,2021-10-26
20-29,6,3,2021-10-26
30-39,7,5,2021-10-26
70-79,214,134,2021-10-26
50-59,56,35,2021-10-26
60-69,112,45,2021-10-26
80-89,310,291,2021-10-26
90+,158,243,2021-10-26
40-49,22,9,2021-10-26
20-29,6,3,2021-10-27
0-9,0,0,2021-10-27
10-19,1,1,2021-10-27
40-49,22,10,2021-10-27
30-39,9,5,2021-10-27
60-69,116,45,2021-10-27
70-79,216,134,2021-10-27
80-89,312,295,2021-10-27
50-59,56,35,2021-10-27
90+,158,245,2021-10-27
0-9,0,0,2021-10-28
10-19,1,1,2021-10-28
20-29,6,3,2021-10-28
30-39,9,5,2021-10-28
40-49,23,10,2021-10-28
50-59,57,36,2021-10-28
60-69,118,45,2021-10-28
80-89,318,299,2021-10-28
90+,158,249,2021-10-28
70-79,220,136,2021-10-28
0-9,0,0,2021-10-29
90+,158,255,2021-10-29
80-89,318,300,2021-10-29
70-79,221,136,2021-10-29
60-69,119,46,2021-10-29
50-59,58,36,2021-10-29
40-49,25,10,2021-10-29
30-39,9,5,2021-10-29
20-29,6,3,2021-10-29
10-19,1,1,2021-10-29
90+,158,255,2021-10-30
60-69,119,46,2021-10-30
50-59,58,36,2021-10-30
40-49,25,10,2021-10-30
0-9,0,0,2021-10-30
70-79,221,136,2021-10-30
20-29,6,3,2021-10-30
10-19,1,1,2021-10-30
80-89,318,300,2021-10-30
30-39,9,5,2021-10-30
10-19,1,1,2021-10-31
30-39,9,5,2021-10-31
50-59,58,36,2021-10-31
40-49,25,10,2021-10-31
60-69,119,46,2021-10-31
70-79,221,136,2021-10-31
80-89,318,300,2021-10-31
90+,158,255,2021-10-31
20-29,6,3,2021-10-31
0-9,0,0,2021-10-31
20-29,6,3,2021-11-01
90+,159,259,2021-11-01
30-39,9,5,2021-11-01
0-9,0,0,2021-11-01
40-49,25,10,2021-11-01
10-19,1,1,2021-11-01
60-69,124,48,2021-11-01
70-79,229,141,2021-11-01
80-89,323,304,2021-11-01
50-59,59,36,2021-11-01
30-39,9,5,2021-11-02
40-49,25,10,2021-11-02
50-59,61,36,2021-11-02
0-9,0,0,2021-11-02
60-69,127,48,2021-11-02
70-79,231,141,2021-11-02
20-29,6,3,2021-11-02
80-89,325,306,2021-11-02
10-19,1,1,2021-11-02
90+,160,259,2021-11-02
70-79,234,143,2021-11-03
80-89,328,308,2021-11-03
60-69,129,48,2021-11-03
50-59,62,36,2021-11-03
40-49,25,10,2021-11-03
30-39,9,5,2021-11-03
20-29,6,3,2021-11-03
10-19,1,1,2021-11-03
90+,161,259,2021-11-03
0-9,0,0,2021-11-03
20-29,6,3,2021-11-04
30-39,9,6,2021-11-04
80-89,333,308,2021-11-04
90+,162,260,2021-11-04
50-59,62,36,2021-11-04
70-79,234,143,2021-11-04
40-49,25,10,2021-11-04
60-69,131,49,2021-11-04
10-19,1,1,2021-11-04
0-9,0,0,2021-11-04
80-89,338,310,2021-11-05
0-9,0,0,2021-11-05
10-19,1,1,2021-11-05
20-29,6,3,2021-11-05
30-39,9,6,2021-11-05
40-49,26,10,2021-11-05
50-59,64,37,2021-11-05
60-69,131,50,2021-11-05
70-79,235,143,2021-11-05
90+,163,261,2021-11-05
80-89,338,310,2021-11-06
10-19,1,1,2021-11-06
20-29,6,3,2021-11-06
30-39,9,6,2021-11-06
40-49,26,10,2021-11-06
50-59,64,37,2021-11-06
60-69,131,50,2021-11-06
70-79,235,143,2021-11-06
0-9,0,0,2021-11-06
90+,163,261,2021-11-06
10-19,1,1,2021-11-07
70-79,235,143,2021-11-07
90+,163,261,2021-11-07
0-9,0,0,2021-11-07
80-89,338,310,2021-11-07
20-29,6,3,2021-11-07
60-69,131,50,2021-11-07
30-39,9,6,2021-11-07
40-49,26,10,2021-11-07
50-59,64,37,2021-11-07
90+,165,262,2021-11-08
80-89,344,313,2021-11-08
0-9,0,0,2021-11-08
20-29,6,3,2021-11-08
70-79,240,148,2021-11-08
60-69,134,53,2021-11-08
50-59,65,38,2021-11-08
40-49,26,10,2021-11-08
30-39,11,7,2021-11-08
10-19,1,1,2021-11-08
0-9,0,0,2021-11-09
20-29,6,3,2021-11-09
30-39,11,7,2021-11-09
40-49,26,10,2021-11-09
50-59,67,38,2021-11-09
60-69,134,54,2021-11-09
70-79,241,149,2021-11-09
10-19,1,1,2021-11-09
90+,167,264,2021-11-09
80-89,347,315,2021-11-09
90+,169,264,2021-11-10
0-9,0,0,2021-11-10
10-19,1,1,2021-11-10
20-29,6,3,2021-11-10
30-39,12,7,2021-11-10
40-49,27,10,2021-11-10
80-89,350,315,2021-11-10
50-59,66,39,2021-11-10
60-69,137,55,2021-11-10
70-79,245,150,2021-11-10
10-19,1,1,2021-11-11
20-29,6,3,2021-11-11
30-39,12,7,2021-11-11
40-49,27,10,2021-11-11
0-9,0,0,2021-11-11
60-69,136,57,2021-11-11
70-79,246,151,2021-11-11
80-89,352,315,2021-11-11
90+,169,264,2021-11-11
50-59,66,39,2021-11-11
70-79,249,152,2021-11-12
50-59,66,39,2021-11-12
40-49,27,10,2021-11-12
30-39,12,7,2021-11-12
60-69,138,57,2021-11-12
10-19,1,1,2021-11-12
0-9,0,0,2021-11-12
90+,169,265,2021-11-12
20-29,6,3,2021-11-12
80-89,354,316,2021-11-12
0-9,0,0,2021-11-13
90+,169,265,2021-11-13
80-89,354,316,2021-11-13
70-79,249,152,2021-11-13
60-69,138,57,2021-11-13
50-59,66,39,2021-11-13
40-49,27,10,2021-11-13
30-39,12,7,2021-11-13
20-29,6,3,2021-11-13
10-19,1,1,2021-11-13
30-39,12,7,2021-11-14
70-79,249,152,2021-11-14
60-69,138,57,2021-11-14
50-59,66,39,2021-11-14
20-29,6,3,2021-11-14
10-19,1,1,2021-11-14
0-9,0,0,2021-11-14
80-89,354,316,2021-11-14
90+,169,265,2021-11-14
40-49,27,10,2021-11-14
40-49,27,11,2021-11-15
90+,170,267,2021-11-15
80-89,356,318,2021-11-15
0-9,0,0,2021-11-15
10-19,1,1,2021-11-15
20-29,6,3,2021-11-15
30-39,12,7,2021-11-15
70-79,251,155,2021-11-15
50-59,66,39,2021-11-15
60-69,139,58,2021-11-15
60-69,140,58,2021-11-16
50-59,66,39,2021-11-16
30-39,12,7,2021-11-16
20-29,6,3,2021-11-16
10-19,1,1,2021-11-16
0-9,0,0,2021-11-16
40-49,27,11,2021-11-16
90+,171,268,2021-11-16
70-79,254,157,2021-11-16
80-89,357,319,2021-11-16
0-9,0,0,2021-11-17
80-89,358,322,2021-11-17
70-79,255,157,2021-11-17
60-69,142,58,2021-11-17
50-59,67,39,2021-11-17
90+,171,269,2021-11-17
40-49,27,11,2021-11-17
30-39,12,7,2021-11-17
10-19,1,1,2021-11-17
20-29,6,3,2021-11-17
80-89,362,325,2021-11-18
60-69,144,58,2021-11-18
50-59,70,39,2021-11-18
70-79,256,157,2021-11-18
40-49,28,12,2021-11-18
30-39,12,7,2021-11-18
90+,171,270,2021-11-18
0-9,0,0,2021-11-18
20-29,6,3,2021-11-18
10-19,1,1,2021-11-18
50-59,72,39,2021-11-19
0-9,0,0,2021-11-19
10-19,1,1,2021-11-19
20-29,6,3,2021-11-19
30-39,12,7,2021-11-19
40-49,29,12,2021-11-19
80-89,365,325,2021-11-19
90+,171,270,2021-11-19
70-79,257,157,2021-11-19
60-69,146,60,2021-11-19
10-19,1,1,2021-11-20
20-29,6,3,2021-11-20
30-39,12,7,2021-11-20
40-49,29,12,2021-11-20
50-59,72,39,2021-11-20
60-69,146,60,2021-11-20
70-79,257,157,2021-11-20
80-89,365,325,2021-11-20
0-9,0,0,2021-11-20
90+,171,270,2021-11-20
0-9,0,0,2021-11-21
10-19,1,1,2021-11-21
20-29,6,3,2021-11-21
30-39,12,7,2021-11-21
40-49,29,12,2021-11-21
50-59,72,39,2021-11-21
60-69,146,60,2021-11-21
70-79,257,157,2021-11-21
80-89,365,325,2021-11-21
90+,171,270,2021-11-21
0-9,0,1,2021-11-22
10-19,1,1,2021-11-22
80-89,369,325,2021-11-22
70-79,258,159,2021-11-22
60-69,146,61,2021-11-22
40-49,29,13,2021-11-22
30-39,12,7,2021-11-22
90+,173,272,2021-11-22
20-29,6,3,2021-11-22
50-59,72,40,2021-11-22
70-79,264,161,2021-11-23
10-19,1,1,2021-11-23
20-29,6,3,2021-11-23
30-39,12,7,2021-11-23
40-49,29,13,2021-11-23
50-59,72,41,2021-11-23
60-69,147,61,2021-11-23
80-89,374,328,2021-11-23
0-9,0,1,2021-11-23
90+,173,275,2021-11-23
30-39,12,7,2021-11-24
90+,174,275,2021-11-24
10-19,1,1,2021-11-24
20-29,6,3,2021-11-24
40-49,29,13,2021-11-24
50-59,72,41,2021-11-24
60-69,147,63,2021-11-24
70-79,265,161,2021-11-24
80-89,375,328,2021-11-24
0-9,0,1,2021-11-24
10-19,1,1,2021-11-25
20-29,6,3,2021-11-25
30-39,12,7,2021-11-25
70-79,266,162,2021-11-25
50-59,72,41,2021-11-25
60-69,147,63,2021-11-25
90+,174,276,2021-11-25
0-9,0,1,2021-11-25
40-49,29,13,2021-11-25
80-89,376,328,2021-11-25
90+,176,277,2021-11-26
20-29,6,3,2021-11-26
80-89,379,329,2021-11-26
70-79,266,163,2021-11-26
60-69,147,63,2021-11-26
50-59,72,41,2021-11-26
40-49,28,13,2021-11-26
30-39,12,7,2021-11-26
10-19,1,1,2021-11-26
0-9,0,1,2021-11-26
90+,176,277,2021-11-27
80-89,379,329,2021-11-27
70-79,266,163,2021-11-27
0-9,0,1,2021-11-27
10-19,1,1,2021-11-27
20-29,6,3,2021-11-27
30-39,12,7,2021-11-27
40-49,28,13,2021-11-27
50-59,72,41,2021-11-27
60-69,147,63,2021-11-27
30-39,12,7,2021-11-28
40-49,28,13,2021-11-28
50-59,72,41,2021-11-28
10-19,1,1,2021-11-28
70-79,266,163,2021-11-28
80-89,379,329,2021-11-28
90+,176,277,2021-11-28
60-69,147,63,2021-11-28
20-29,6,3,2021-11-28
0-9,0,1,2021-11-28
40-49,28,13,2021-11-29
70-79,268,163,2021-11-29
30-39,12,7,2021-11-29
20-29,6,3,2021-11-29
10-19,1,1,2021-11-29
0-9,0,1,2021-11-29
80-89,380,331,2021-11-29
50-59,72,41,2021-11-29
90+,176,278,2021-11-29
60-69,147,64,2021-11-29
80-89,381,331,2021-11-30
70-79,271,163,2021-11-30
60-69,147,65,2021-11-30
50-59,74,41,2021-11-30
40-49,28,13,2021-11-30
30-39,12,7,2021-11-30
90+,176,279,2021-11-30
0-9,0,1,2021-11-30
20-29,6,3,2021-11-30
10-19,1,1,2021-11-30
90+,176,279,2021-12-01
70-79,274,163,2021-12-01
80-89,380,333,2021-12-01
60-69,147,66,2021-12-01
50-59,74,41,2021-12-01
40-49,29,13,2021-12-01
30-39,12,7,2021-12-01
20-29,6,3,2021-12-01
10-19,1,1,2021-12-01
0-9,0,1,2021-12-01
40-49,29,13,2021-12-02
0-9,0,1,2021-12-02
50-59,74,43,2021-12-02
60-69,147,67,2021-12-02
70-79,275,164,2021-12-02
80-89,382,334,2021-12-02
90+,177,280,2021-12-02
10-19,1,1,2021-12-02
30-39,12,7,2021-12-02
20-29,6,3,2021-12-02
10-19,1,1,2021-12-03
20-29,6,3,2021-12-03
30-39,12,7,2021-12-03
50-59,74,43,2021-12-03
60-69,147,69,2021-12-03
70-79,276,166,2021-12-03
0-9,0,1,2021-12-03
40-49,29,13,2021-12-03
80-89,384,335,2021-12-03
90+,179,281,2021-12-03
20-29,6,3,2021-12-04
90+,179,281,2021-12-04
80-89,384,335,2021-12-04
70-79,276,166,2021-12-04
60-69,147,69,2021-12-04
10-19,1,1,2021-12-04
50-59,74,43,2021-12-04
40-49,29,13,2021-12-04
30-39,12,7,2021-12-04
0-9,0,1,2021-12-04
0-9,0,1,2021-12-05
10-19,1,1,2021-12-05
20-29,6,3,2021-12-05
90+,179,281,2021-12-05
50-59,74,43,2021-12-05
60-69,147,69,2021-12-05
70-79,276,166,2021-12-05
80-89,384,335,2021-12-05
40-49,29,13,2021-12-05
30-39,12,7,2021-12-05
40-49,29,13,2021-12-06
50-59,74,43,2021-12-06
60-69,147,69,2021-12-06
70-79,276,166,2021-12-06
80-89,384,335,2021-12-06
90+,179,281,2021-12-06
0-9,0,1,2021-12-06
10-19,1,1,2021-12-06
20-29,6,3,2021-12-06
30-39,12,7,2021-12-06
40-49,30,13,2021-12-06
50-59,74,44,2021-12-06
60-69,149,68,2021-12-06
70-79,279,170,2021-12-06
80-89,386,339,2021-12-06
90+,184,284,2021-12-06
40-49,30,13,2021-12-07
70-79,279,170,2021-12-07
80-89,386,339,2021-12-07
90+,184,284,2021-12-07
0-9,0,1,2021-12-07
10-19,1,1,2021-12-07
20-29,6,3,2021-12-07
30-39,12,7,2021-12-07
40-49,31,13,2021-12-07
50-59,74,44,2021-12-07
60-69,149,68,2021-12-07
70-79,280,170,2021-12-07
80-89,389,340,2021-12-07
90+,186,284,2021-12-07
70-79,280,170,2021-12-08
80-89,389,340,2021-12-08
90+,186,284,2021-12-08
0-9,0,1,2021-12-08
10-19,1,1,2021-12-08
20-29,6,3,2021-12-08
30-39,12,7,2021-12-08
40-49,31,13,2021-12-08
50-59,74,44,2021-12-08
60-69,149,68,2021-12-08
70-79,280,171,2021-12-08
80-89,393,341,2021-12-08
90+,186,285,2021-12-08
30-39,12,7,2021-12-09
50-59,74,44,2021-12-09
60-69,149,68,2021-12-09
70-79,280,171,2021-12-09
80-89,393,341,2021-12-09
90+,186,285,2021-12-09
0-9,0,1,2021-12-09
10-19,1,1,2021-12-09
20-29,6,3,2021-12-09
30-39,13,7,2021-12-09
40-49,31,13,2021-12-09
50-59,75,44,2021-12-09
60-69,149,69,2021-12-09
70-79,281,172,2021-12-09
80-89,394,341,2021-12-09
90+,189,286,2021-12-09
50-59,75,44,2021-12-10
60-69,149,69,2021-12-10
70-79,281,172,2021-12-10
0-9,0,1,2021-12-10
10-19,1,1,2021-12-10
20-29,6,3,2021-12-10
30-39,13,7,2021-12-10
40-49,31,13,2021-12-10
50-59,76,44,2021-12-10
60-69,148,69,2021-12-10
70-79,282,172,2021-12-10
80-89,394,341,2021-12-10
90+,189,286,2021-12-10
0-9,0,1,2021-12-11
10-19,1,1,2021-12-11
20-29,6,3,2021-12-11
30-39,13,7,2021-12-11
40-49,31,13,2021-12-11
50-59,76,44,2021-12-11
60-69,148,69,2021-12-11
70-79,282,172,2021-12-11
80-89,394,341,2021-12-11
90+,189,286,2021-12-11
0-9,0,1,2021-12-12
10-19,1,1,2021-12-12
20-29,6,3,2021-12-12
30-39,13,7,2021-12-12
40-49,31,13,2021-12-12
50-59,76,44,2021-12-12
60-69,148,69,2021-12-12
70-79,282,172,2021-12-12
80-89,394,341,2021-12-12
90+,189,286,2021-12-12
50-59,76,44,2021-12-13
60-69,148,69,2021-12-13
70-79,282,172,2021-12-13
80-89,394,341,2021-12-13
90+,189,286,2021-12-13
0-9,0,1,2021-12-13
10-19,1,1,2021-12-13
20-29,6,3,2021-12-13
30-39,13,7,2021-12-13
40-49,31,13,2021-12-13
50-59,76,45,2021-12-13
60-69,151,69,2021-12-13
70-79,286,173,2021-12-13
80-89,400,343,2021-12-13
90+,193,289,2021-12-13
50-59,76,45,2021-12-14
60-69,151,69,2021-12-14
70-79,286,173,2021-12-14
80-89,400,343,2021-12-14
0-9,0,1,2021-12-14
10-19,1,1,2021-12-14
20-29,6,3,2021-12-14
30-39,13,7,2021-12-14
40-49,31,13,2021-12-14
50-59,77,45,2021-12-14
60-69,151,70,2021-12-14
70-79,288,174,2021-12-14
80-89,401,344,2021-12-14
90+,193,289,2021-12-14
70-79,288,174,2021-12-15
90+,193,289,2021-12-15
0-9,0,1,2021-12-15
10-19,1,1,2021-12-15
20-29,6,3,2021-12-15
30-39,13,7,2021-12-15
40-49,31,13,2021-12-15
50-59,77,45,2021-12-15
60-69,151,70,2021-12-15
70-79,289,175,2021-12-15
80-89,401,344,2021-12-15
90+,193,291,2021-12-15
60-69,151,70,2021-12-16
70-79,289,175,2021-12-16
80-89,401,344,2021-12-16
90+,193,291,2021-12-16
0-9,0,1,2021-12-16
10-19,1,1,2021-12-16
20-29,6,3,2021-12-16
30-39,13,7,2021-12-16
40-49,31,13,2021-12-16
50-59,77,45,2021-12-16
60-69,152,70,2021-12-16
70-79,291,176,2021-12-16
80-89,402,345,2021-12-16
90+,194,293,2021-12-16
60-69,152,70,2021-12-17
70-79,291,176,2021-12-17
80-89,402,345,2021-12-17
90+,194,293,2021-12-17
0-9,0,1,2021-12-17
10-19,1,1,2021-12-17
20-29,6,3,2021-12-17
30-39,13,7,2021-12-17
40-49,31,13,2021-12-17
50-59,77,45,2021-12-17
60-69,152,72,2021-12-17
70-79,292,176,2021-12-17
80-89,403,347,2021-12-17
90+,194,295,2021-12-17
0-9,0,1,2021-12-18
10-19,1,1,2021-12-18
20-29,6,3,2021-12-18
30-39,13,7,2021-12-18
40-49,31,13,2021-12-18
50-59,77,45,2021-12-18
60-69,152,72,2021-12-18
70-79,292,176,2021-12-18
80-89,403,347,2021-12-18
90+,194,295,2021-12-18
0-9,0,1,2021-12-19
10-19,1,1,2021-12-19
20-29,6,3,2021-12-19
30-39,13,7,2021-12-19
40-49,31,13,2021-12-19
50-59,77,45,2021-12-19
60-69,152,72,2021-12-19
70-79,292,176,2021-12-19
80-89,403,347,2021-12-19
90+,194,295,2021-12-19
50-59,77,45,2021-12-20
60-69,152,72,2021-12-20
70-79,292,176,2021-12-20
80-89,403,347,2021-12-20
90+,194,295,2021-12-20
0-9,0,1,2021-12-20
10-19,1,1,2021-12-20
20-29,6,3,2021-12-20
30-39,13,7,2021-12-20
40-49,31,13,2021-12-20
50-59,78,45,2021-12-20
60-69,153,72,2021-12-20
70-79,295,178,2021-12-20
80-89,408,348,2021-12-20
90+,197,296,2021-12-20
50-59,78,45,2021-12-21
60-69,153,72,2021-12-21
70-79,295,178,2021-12-21
80-89,408,348,2021-12-21
90+,197,296,2021-12-21
0-9,0,1,2021-12-21
10-19,1,1,2021-12-21
20-29,6,3,2021-12-21
30-39,13,7,2021-12-21
40-49,31,13,2021-12-21
50-59,79,45,2021-12-21
60-69,153,71,2021-12-21
70-79,296,179,2021-12-21
80-89,410,350,2021-12-21
90+,197,297,2021-12-21
0-9,0,1,2021-12-22
10-19,1,1,2021-12-22
20-29,6,3,2021-12-22
30-39,13,7,2021-12-22
40-49,31,13,2021-12-22
50-59,79,45,2021-12-22
60-69,153,71,2021-12-22
70-79,296,179,2021-12-22
80-89,410,350,2021-12-22
90+,197,297,2021-12-22
40-49,32,13,2021-12-24
50-59,78,45,2021-12-24
70-79,296,181,2021-12-24
80-89,411,350,2021-12-24
90+,199,302,2021-12-24
0-9,0,1,2021-12-24
10-19,1,1,2021-12-24
20-29,6,3,2021-12-24
30-39,13,7,2021-12-24
40-49,32,14,2021-12-24
50-59,78,46,2021-12-24
60-69,156,73,2021-12-24
70-79,300,181,2021-12-24
80-89,412,350,2021-12-24
90+,200,303,2021-12-24
0-9,0,1,2021-12-25
10-19,1,1,2021-12-25
20-29,6,3,2021-12-25
30-39,13,7,2021-12-25
40-49,32,14,2021-12-25
50-59,78,46,2021-12-25
60-69,156,73,2021-12-25
70-79,300,181,2021-12-25
80-89,412,350,2021-12-25
90+,200,303,2021-12-25
0-9,0,1,2021-12-26
10-19,1,1,2021-12-26
20-29,6,3,2021-12-26
30-39,13,7,2021-12-26
40-49,32,14,2021-12-26
50-59,78,46,2021-12-26
60-69,156,73,2021-12-26
70-79,300,181,2021-12-26
80-89,412,350,2021-12-26
90+,200,303,2021-12-26
80-89,412,350,2021-12-27
90+,200,303,2021-12-27
0-9,0,1,2021-12-27
10-19,1,1,2021-12-27
20-29,6,3,2021-12-27
30-39,13,7,2021-12-27
40-49,32,14,2021-12-27
50-59,78,46,2021-12-27
60-69,156,73,2021-12-27
70-79,300,181,2021-12-27
80-89,414,350,2021-12-27
90+,200,304,2021-12-27
80-89,414,350,2021-12-28
90+,200,304,2021-12-28
0-9,0,1,2021-12-28
10-19,1,1,2021-12-28
20-29,6,3,2021-12-28
30-39,13,7,2021-12-28
40-49,32,14,2021-12-28
50-59,78,46,2021-12-28
60-69,156,73,2021-12-28
70-79,300,181,2021-12-28
80-89,415,350,2021-12-28
90+,200,305,2021-12-28
50-59,78,46,2021-12-29
60-69,156,73,2021-12-29
70-79,300,181,2021-12-29
80-89,415,350,2021-12-29
90+,200,305,2021-12-29
0-9,0,1,2021-12-29
10-19,1,1,2021-12-29
20-29,6,3,2021-12-29
30-39,13,7,2021-12-29
40-49,32,14,2021-12-29
50-59,79,46,2021-12-29
60-69,155,74,2021-12-29
70-79,302,184,2021-12-29
80-89,419,352,2021-12-29
90+,200,309,2021-12-29
50-59,79,46,2021-12-30
60-69,155,74,2021-12-30
70-79,302,184,2021-12-30
80-89,419,352,2021-12-30
90+,200,309,2021-12-30
0-9,0,1,2021-12-30
10-19,1,1,2021-12-30
20-29,6,3,2021-12-30
30-39,13,7,2021-12-30
40-49,32,14,2021-12-30
50-59,80,46,2021-12-30
60-69,157,74,2021-12-30
70-79,306,185,2021-12-30
80-89,422,353,2021-12-30
90+,200,311,2021-12-30
40-49,32,14,2021-12-31
60-69,157,74,2021-12-31
70-79,306,185,2021-12-31
80-89,422,353,2021-12-31
90+,200,311,2021-12-31
0-9,0,1,2021-12-31
10-19,1,1,2021-12-31
20-29,6,3,2021-12-31
30-39,13,7,2021-12-31
40-49,33,14,2021-12-31
50-59,80,46,2021-12-31
60-69,157,75,2021-12-31
70-79,309,187,2021-12-31
80-89,424,354,2021-12-31
90+,202,311,2021-12-31
0-9,0,1,2022-01-01
10-19,1,1,2022-01-01
20-29,6,3,2022-01-01
